>,PROPN,iobj,SEN:0,cmr-wiki-c001-a4,LIT
c',PRON,expl:subj,SEN:0,cmr-wiki-c001-a4,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a4,LIT
faux,ADJ,ROOT,SEN:0,cmr-wiki-c001-a4,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a4,LIT
La,DET,det,SEN:1,cmr-wiki-c001-a4,LIT
note,NOUN,nsubj,SEN:1,cmr-wiki-c001-a4,LIT
(,PUNCT,punct,SEN:1,cmr-wiki-c001-a4,LIT
QI,NOUN,appos,SEN:1,cmr-wiki-c001-a4,LIT
),PUNCT,punct,SEN:1,cmr-wiki-c001-a4,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a4,LIT
globale,ADJ,ROOT,SEN:1,cmr-wiki-c001-a4,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a4,LIT
mais,CCONJ,cc,SEN:1,cmr-wiki-c001-a4,LIT
il,PRON,expl:subj,SEN:1,cmr-wiki-c001-a4,LIT
y,PRON,expl:comp,SEN:1,cmr-wiki-c001-a4,LIT
a,VERB,conj,SEN:1,cmr-wiki-c001-a4,LIT
plusieurs,DET,det,SEN:1,cmr-wiki-c001-a4,LIT
sub-tests,NOUN,obj,SEN:1,cmr-wiki-c001-a4,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a4,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a4,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a4,LIT
but,NOUN,nsubj,SEN:2,cmr-wiki-c001-a4,LIT
est,AUX,cop,SEN:2,cmr-wiki-c001-a4,LIT
justement,ADV,advmod,SEN:2,cmr-wiki-c001-a4,LIT
de,ADP,mark,SEN:2,cmr-wiki-c001-a4,LIT
renseigner,VERB,ROOT,SEN:2,cmr-wiki-c001-a4,LIT
sur,ADP,case,SEN:2,cmr-wiki-c001-a4,LIT
les,DET,det,SEN:2,cmr-wiki-c001-a4,LIT
points,NOUN,obl:arg,SEN:2,cmr-wiki-c001-a4,LIT
forts,ADJ,amod,SEN:2,cmr-wiki-c001-a4,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a4,LIT
les,DET,det,SEN:2,cmr-wiki-c001-a4,LIT
points,NOUN,conj,SEN:2,cmr-wiki-c001-a4,LIT
faibles,ADJ,amod,SEN:2,cmr-wiki-c001-a4,LIT
!,PUNCT,ROOT,SEN:2,cmr-wiki-c001-a4,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
confusion,NOUN,ROOT,SEN:3,cmr-wiki-c001-a4,LIT
entre,ADP,case,SEN:3,cmr-wiki-c001-a4,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a4,LIT
termes,NOUN,nmod,SEN:3,cmr-wiki-c001-a4,LIT
"""",PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
QI,NOUN,amod,SEN:3,cmr-wiki-c001-a4,LIT
"""",PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
et,CCONJ,cc,SEN:3,cmr-wiki-c001-a4,LIT
"""",PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
test,NOUN,conj,SEN:3,cmr-wiki-c001-a4,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a4,LIT
QI,PRON,nmod,SEN:3,cmr-wiki-c001-a4,LIT
"""",PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
),PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a4,LIT
Par,ADP,case,SEN:4,cmr-wiki-c001-a4,ORAL
contre,ADP,obl:mod,SEN:4,cmr-wiki-c001-a4,ORAL
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a4,ORAL
tous,ADJ,amod,SEN:4,cmr-wiki-c001-a4,ORAL
les,DET,det,SEN:4,cmr-wiki-c001-a4,ORAL
points,NOUN,nsubj,SEN:4,cmr-wiki-c001-a4,ORAL
ne,ADV,advmod,SEN:4,cmr-wiki-c001-a4,ORAL
peuvent,VERB,ROOT,SEN:4,cmr-wiki-c001-a4,ORAL
être,AUX,aux:pass,SEN:4,cmr-wiki-c001-a4,ORAL
abordés,VERB,xcomp,SEN:4,cmr-wiki-c001-a4,ORAL
(,PUNCT,punct,SEN:4,cmr-wiki-c001-a4,ORAL
capacité,NOUN,parataxis,SEN:4,cmr-wiki-c001-a4,ORAL
à,ADP,mark,SEN:4,cmr-wiki-c001-a4,ORAL
léviter,VERB,xcomp,SEN:4,cmr-wiki-c001-a4,ORAL
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a4,ORAL
prescience,NOUN,obj,SEN:4,cmr-wiki-c001-a4,ORAL
...,PUNCT,punct,SEN:4,cmr-wiki-c001-a4,ORAL
),PUNCT,punct,SEN:4,cmr-wiki-c001-a4,ORAL
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a4,ORAL
--,PUNCT,punct,SEN:5,cmr-wiki-c001-a4,LIT
Lauranne,PROPN,nsubj,SEN:5,cmr-wiki-c001-a4,LIT
28,VERB,ROOT,SEN:5,cmr-wiki-c001-a4,LIT
jan,PROPN,case,SEN:5,cmr-wiki-c001-a4,LIT
2005,NUM,nmod,SEN:5,cmr-wiki-c001-a4,LIT
à,ADP,case,SEN:5,cmr-wiki-c001-a4,LIT
09:31,NOUN,nmod,SEN:5,cmr-wiki-c001-a4,LIT
(,PUNCT,punct,SEN:5,cmr-wiki-c001-a4,LIT
CET,PROPN,appos,SEN:5,cmr-wiki-c001-a4,LIT
),PUNCT,punct,SEN:5,cmr-wiki-c001-a4,LIT
"""",PUNCT,punct,SEN:0,cmr-wiki-c001-a5,UNK
On,PRON,nsubj,SEN:0,cmr-wiki-c001-a5,UNK
peut,VERB,ROOT,SEN:0,cmr-wiki-c001-a5,UNK
programmer,VERB,xcomp,SEN:0,cmr-wiki-c001-a5,UNK
assez,ADV,advmod,SEN:0,cmr-wiki-c001-a5,UNK
facilement,ADV,advmod,SEN:0,cmr-wiki-c001-a5,UNK
un,DET,det,SEN:0,cmr-wiki-c001-a5,UNK
ordinateur,NOUN,obj,SEN:0,cmr-wiki-c001-a5,UNK
en,ADP,case,SEN:0,cmr-wiki-c001-a5,UNK
LISP,NOUN,nmod,SEN:0,cmr-wiki-c001-a5,UNK
ou,CCONJ,cc,SEN:0,cmr-wiki-c001-a5,UNK
en,ADP,case,SEN:0,cmr-wiki-c001-a5,UNK
SLIP,NOUN,conj,SEN:0,cmr-wiki-c001-a5,UNK
"""",PUNCT,punct,SEN:0,cmr-wiki-c001-a5,UNK
S',PRON,expl:comp,SEN:0,cmr-wiki-c001-a5,UNK
agit,VERB,parataxis,SEN:0,cmr-wiki-c001-a5,UNK
-il,PRON,dep,SEN:0,cmr-wiki-c001-a5,UNK
d',ADP,case,SEN:1,cmr-wiki-c001-a5,LIT
une,DET,det,SEN:1,cmr-wiki-c001-a5,LIT
référence,NOUN,ROOT,SEN:1,cmr-wiki-c001-a5,LIT
à,ADP,case,SEN:1,cmr-wiki-c001-a5,LIT
un,DET,det,SEN:1,cmr-wiki-c001-a5,LIT
langage,NOUN,nmod,SEN:1,cmr-wiki-c001-a5,LIT
dont,PRON,iobj,SEN:1,cmr-wiki-c001-a5,LIT
j',PRON,nsubj,SEN:1,cmr-wiki-c001-a5,LIT
ignorais,VERB,acl:relcl,SEN:1,cmr-wiki-c001-a5,LIT
l',DET,det,SEN:1,cmr-wiki-c001-a5,LIT
existence,NOUN,obj,SEN:1,cmr-wiki-c001-a5,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a5,LIT
d',ADP,case,SEN:1,cmr-wiki-c001-a5,LIT
une,DET,det,SEN:1,cmr-wiki-c001-a5,LIT
allusion,NOUN,nmod,SEN:1,cmr-wiki-c001-a5,LIT
au,ADP,case,SEN:1,cmr-wiki-c001-a5,LIT
protocole,NOUN,nmod,SEN:1,cmr-wiki-c001-a5,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a5,LIT
ce,DET,det,SEN:1,cmr-wiki-c001-a5,LIT
nom,NOUN,nmod,SEN:1,cmr-wiki-c001-a5,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a5,LIT
ou,CCONJ,cc,SEN:1,cmr-wiki-c001-a5,LIT
d',ADP,case,SEN:1,cmr-wiki-c001-a5,LIT
une,DET,det,SEN:1,cmr-wiki-c001-a5,LIT
blague,NOUN,conj,SEN:1,cmr-wiki-c001-a5,LIT
vaseuse,ADJ,amod,SEN:1,cmr-wiki-c001-a5,LIT
?,PUNCT,punct,SEN:1,cmr-wiki-c001-a5,LIT
Apokrif,PROPN,ROOT,SEN:2,cmr-wiki-c001-a5,LIT
29,NUM,nmod,SEN:2,cmr-wiki-c001-a5,LIT
mar,NOUN,nmod,SEN:2,cmr-wiki-c001-a5,LIT
2005,NUM,nmod,SEN:2,cmr-wiki-c001-a5,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a5,LIT
13:25,NOUN,nmod,SEN:2,cmr-wiki-c001-a5,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a5,LIT
CEST,PROPN,appos,SEN:2,cmr-wiki-c001-a5,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a5,LIT
SLIP,VERB,ROOT,SEN:0,cmr-wiki-c001-a6,LIT
(,PUNCT,punct,SEN:0,cmr-wiki-c001-a6,LIT
Simple,PROPN,appos,SEN:0,cmr-wiki-c001-a6,LIT
LIst,PROPN,flat:foreign,SEN:0,cmr-wiki-c001-a6,LIT
Processor,X,flat:foreign,SEN:0,cmr-wiki-c001-a6,LIT
),PUNCT,punct,SEN:0,cmr-wiki-c001-a6,LIT
était,AUX,cop,SEN:0,cmr-wiki-c001-a6,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a6,LIT
ensemble,NOUN,xcomp,SEN:0,cmr-wiki-c001-a6,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a6,LIT
sous-programmes,NOUN,nmod,SEN:0,cmr-wiki-c001-a6,LIT
FORTRAN,PROPN,nsubj,SEN:1,cmr-wiki-c001-a6,LIT
permettant,VERB,ROOT,SEN:1,cmr-wiki-c001-a6,LIT
de,ADP,mark,SEN:1,cmr-wiki-c001-a6,LIT
réaliser,VERB,xcomp,SEN:1,cmr-wiki-c001-a6,LIT
du,ADP,case,SEN:1,cmr-wiki-c001-a6,LIT
traitement,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a6,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a6,LIT
listes,NOUN,nmod,SEN:1,cmr-wiki-c001-a6,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a6,LIT
C',PRON,expl:subj,SEN:2,cmr-wiki-c001-a6,LIT
était,AUX,cop,SEN:2,cmr-wiki-c001-a6,LIT
tout,ADV,advmod,SEN:2,cmr-wiki-c001-a6,LIT
aussi,ADV,advmod,SEN:2,cmr-wiki-c001-a6,LIT
fastidieux,ADJ,ROOT,SEN:2,cmr-wiki-c001-a6,LIT
que,SCONJ,mark,SEN:2,cmr-wiki-c001-a6,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a6,LIT
LIPS,NOUN,dep,SEN:2,cmr-wiki-c001-a6,LIT
?,PUNCT,punct,SEN:2,cmr-wiki-c001-a6,LIT
mais,CCONJ,cc,SEN:3,cmr-wiki-c001-a6,LIT
enfin,ADV,advmod,SEN:3,cmr-wiki-c001-a6,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a6,LIT
cela,PRON,nsubj,SEN:3,cmr-wiki-c001-a6,LIT
ne,ADV,advmod,SEN:3,cmr-wiki-c001-a6,LIT
comportait,VERB,ROOT,SEN:3,cmr-wiki-c001-a6,LIT
pas,ADV,advmod,SEN:3,cmr-wiki-c001-a6,LIT
vraiment,ADV,advmod,SEN:3,cmr-wiki-c001-a6,LIT
plus,ADV,advmod,SEN:3,cmr-wiki-c001-a6,LIT
de,ADP,det,SEN:3,cmr-wiki-c001-a6,LIT
parenthèses,NOUN,dep,SEN:3,cmr-wiki-c001-a6,LIT
pour,ADP,mark,SEN:3,cmr-wiki-c001-a6,LIT
traiter,VERB,xcomp,SEN:3,cmr-wiki-c001-a6,LIT
un,DET,det,SEN:3,cmr-wiki-c001-a6,LIT
problème,NOUN,obj,SEN:3,cmr-wiki-c001-a6,LIT
donné,VERB,acl,SEN:3,cmr-wiki-c001-a6,LIT
81.65.27.14,NUM,ROOT,SEN:3,cmr-wiki-c001-a6,LIT
8,NUM,ROOT,SEN:4,cmr-wiki-c001-a6,LIT
septembre,NOUN,nmod,SEN:4,cmr-wiki-c001-a6,LIT
2005,NUM,nmod,SEN:4,cmr-wiki-c001-a6,LIT
à,ADP,case,SEN:4,cmr-wiki-c001-a6,LIT
18:33,NUM,nmod,SEN:4,cmr-wiki-c001-a6,LIT
(,PUNCT,punct,SEN:4,cmr-wiki-c001-a6,LIT
CEST,PROPN,nmod,SEN:4,cmr-wiki-c001-a6,LIT
),PUNCT,punct,SEN:4,cmr-wiki-c001-a6,LIT
Créer,VERB,ROOT,SEN:0,cmr-wiki-c001-a7,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a7,LIT
sous-titre,NOUN,obj,SEN:0,cmr-wiki-c001-a7,LIT
nommé,VERB,advcl,SEN:1,cmr-wiki-c001-a7,LIT
froidement,ADV,advmod,SEN:1,cmr-wiki-c001-a7,LIT
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a7,LIT
invalidité,NOUN,xcomp,SEN:1,cmr-wiki-c001-a7,LIT
qu,NUM,nummod,SEN:1,cmr-wiki-c001-a7,LIT
QI,NOUN,obj,SEN:1,cmr-wiki-c001-a7,LIT
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a7,LIT
ne,ADV,advmod,SEN:1,cmr-wiki-c001-a7,LIT
peut,VERB,xcomp,SEN:1,cmr-wiki-c001-a7,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a7,LIT
aucun,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
cas,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a7,LIT
être,AUX,aux:pass,SEN:1,cmr-wiki-c001-a7,LIT
considéré,VERB,xcomp,SEN:1,cmr-wiki-c001-a7,LIT
comme,ADP,mark,SEN:1,cmr-wiki-c001-a7,LIT
neutre,VERB,xcomp,SEN:1,cmr-wiki-c001-a7,LIT
ni,CCONJ,cc,SEN:1,cmr-wiki-c001-a7,LIT
même,ADV,advmod,SEN:1,cmr-wiki-c001-a7,LIT
conforme,ADJ,conj,SEN:1,cmr-wiki-c001-a7,LIT
à,ADP,case,SEN:1,cmr-wiki-c001-a7,LIT
la,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
simple,ADJ,amod,SEN:1,cmr-wiki-c001-a7,LIT
réalité,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a7,LIT
(,PUNCT,punct,SEN:1,cmr-wiki-c001-a7,LIT
si,SCONJ,mark,SEN:1,cmr-wiki-c001-a7,LIT
l',DET,nsubj,SEN:1,cmr-wiki-c001-a7,LIT
on,PRON,fixed,SEN:1,cmr-wiki-c001-a7,LIT
distingue,VERB,ccomp,SEN:1,cmr-wiki-c001-a7,LIT
en,ADP,advmod,SEN:1,cmr-wiki-c001-a7,LIT
moins,ADV,fixed,SEN:1,cmr-wiki-c001-a7,LIT
de,ADP,fixed,SEN:1,cmr-wiki-c001-a7,LIT
deux,NUM,nummod,SEN:1,cmr-wiki-c001-a7,LIT
heures,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a7,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a7,LIT
conversation,NOUN,nmod,SEN:1,cmr-wiki-c001-a7,LIT
un,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
150,PRON,obj,SEN:1,cmr-wiki-c001-a7,LIT
d',ADP,case,SEN:1,cmr-wiki-c001-a7,LIT
un,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
100,PRON,nmod,SEN:1,cmr-wiki-c001-a7,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a7,LIT
c',PRON,expl:subj,SEN:1,cmr-wiki-c001-a7,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a7,LIT
bien,ADV,advmod,SEN:1,cmr-wiki-c001-a7,LIT
qu',SCONJ,fixed,SEN:1,cmr-wiki-c001-a7,LIT
il,PRON,expl:subj,SEN:1,cmr-wiki-c001-a7,LIT
y,PRON,expl:comp,SEN:1,cmr-wiki-c001-a7,LIT
a,VERB,ROOT,SEN:1,cmr-wiki-c001-a7,LIT
quelque,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
chose,NOUN,obj,SEN:1,cmr-wiki-c001-a7,LIT
qui,PRON,nsubj,SEN:1,cmr-wiki-c001-a7,LIT
distingue,VERB,acl:relcl,SEN:1,cmr-wiki-c001-a7,LIT
quelque,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
part,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a7,LIT
le,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
150,PRON,obj,SEN:1,cmr-wiki-c001-a7,LIT
et,CCONJ,cc,SEN:1,cmr-wiki-c001-a7,LIT
le,DET,det,SEN:1,cmr-wiki-c001-a7,LIT
100,PRON,conj,SEN:1,cmr-wiki-c001-a7,LIT
),PUNCT,punct,SEN:1,cmr-wiki-c001-a7,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a7,LIT
Je,PRON,nsubj,SEN:2,cmr-wiki-c001-a7,LIT
modifie,VERB,ROOT,SEN:2,cmr-wiki-c001-a7,LIT
donc,ADV,advmod,SEN:2,cmr-wiki-c001-a7,LIT
ce,DET,det,SEN:2,cmr-wiki-c001-a7,LIT
titre,NOUN,obj,SEN:2,cmr-wiki-c001-a7,LIT
en,ADP,case,SEN:2,cmr-wiki-c001-a7,LIT
"""",PUNCT,punct,SEN:2,cmr-wiki-c001-a7,LIT
Objections,PROPN,nmod,SEN:2,cmr-wiki-c001-a7,LIT
"""",PUNCT,punct,SEN:2,cmr-wiki-c001-a7,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a7,LIT
ce,PRON,dep,SEN:2,cmr-wiki-c001-a7,LIT
qu',PRON,dep,SEN:2,cmr-wiki-c001-a7,LIT
il,PRON,expl:subj,SEN:2,cmr-wiki-c001-a7,LIT
était,AUX,cop,SEN:2,cmr-wiki-c001-a7,LIT
me,PRON,expl:subj,SEN:2,cmr-wiki-c001-a7,LIT
semble,VERB,acl:relcl,SEN:2,cmr-wiki-c001-a7,LIT
-t,PART,dep,SEN:2,cmr-wiki-c001-a7,LIT
-il,PRON,dep,SEN:2,cmr-wiki-c001-a7,LIT
au,ADP,case,SEN:3,cmr-wiki-c001-a7,LIT
départ,NOUN,ROOT,SEN:3,cmr-wiki-c001-a7,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a7,LIT
?,PUNCT,punct,SEN:3,cmr-wiki-c001-a7,LIT
),PUNCT,ROOT,SEN:3,cmr-wiki-c001-a7,LIT
81.65.27.14,NUM,ROOT,SEN:4,cmr-wiki-c001-a7,LIT
8,NUM,ROOT,SEN:5,cmr-wiki-c001-a7,LIT
septembre,NOUN,nmod,SEN:5,cmr-wiki-c001-a7,LIT
2005,NUM,nmod,SEN:5,cmr-wiki-c001-a7,LIT
à,ADP,case,SEN:5,cmr-wiki-c001-a7,LIT
18:35,NUM,nmod,SEN:5,cmr-wiki-c001-a7,LIT
(,PUNCT,punct,SEN:5,cmr-wiki-c001-a7,LIT
CEST,PROPN,nmod,SEN:5,cmr-wiki-c001-a7,LIT
),PUNCT,punct,SEN:5,cmr-wiki-c001-a7,LIT
Corrections,NOUN,advcl,SEN:0,cmr-wiki-c001-a8,UNK
également,ADV,advmod,SEN:0,cmr-wiki-c001-a8,UNK
d',ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
une,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
double,ADJ,amod,SEN:0,cmr-wiki-c001-a8,UNK
atteinte,NOUN,nmod,SEN:0,cmr-wiki-c001-a8,UNK
à,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
la,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
NPDV,PROPN,nmod,SEN:0,cmr-wiki-c001-a8,UNK
:,PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
un,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
contributeur,NOUN,nmod,SEN:0,cmr-wiki-c001-a8,UNK
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
par,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
sa,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
mauvaise,ADJ,amod,SEN:0,cmr-wiki-c001-a8,UNK
formulation,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a8,UNK
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
pouvait,VERB,ROOT,SEN:0,cmr-wiki-c001-a8,UNK
faire,AUX,dep,SEN:0,cmr-wiki-c001-a8,UNK
risquer,VERB,xcomp,SEN:0,cmr-wiki-c001-a8,UNK
d',ADP,mark,SEN:0,cmr-wiki-c001-a8,UNK
amalgamer,VERB,xcomp,SEN:0,cmr-wiki-c001-a8,UNK
le,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
notion,NOUN,obj,SEN:0,cmr-wiki-c001-a8,UNK
de,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
QI,PRON,nmod,SEN:0,cmr-wiki-c001-a8,UNK
avec,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
celles,PRON,obl:arg,SEN:0,cmr-wiki-c001-a8,UNK
d',ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
élitisme,NOUN,nmod,SEN:0,cmr-wiki-c001-a8,UNK
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
d',ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
eugénisme,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a8,UNK
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a8,UNK
de,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
racisme,NOUN,conj,SEN:0,cmr-wiki-c001-a8,UNK
(,PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
première,ADJ,amod,SEN:0,cmr-wiki-c001-a8,UNK
erreur,NOUN,appos,SEN:0,cmr-wiki-c001-a8,UNK
),PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a8,UNK
avait,AUX,aux:tense,SEN:0,cmr-wiki-c001-a8,UNK
rédigé,VERB,conj,SEN:0,cmr-wiki-c001-a8,UNK
son,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
article,NOUN,obj,SEN:0,cmr-wiki-c001-a8,UNK
dans,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
un,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
sens,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a8,UNK
dépréciant,VERB,acl,SEN:0,cmr-wiki-c001-a8,UNK
les,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
deux,NUM,nummod,SEN:0,cmr-wiki-c001-a8,UNK
premiers,ADJ,obj,SEN:0,cmr-wiki-c001-a8,UNK
sans,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
raison,NOUN,nmod,SEN:0,cmr-wiki-c001-a8,UNK
valable,ADJ,amod,SEN:0,cmr-wiki-c001-a8,UNK
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
autre,ADJ,amod,SEN:0,cmr-wiki-c001-a8,UNK
atteinte,NOUN,conj,SEN:0,cmr-wiki-c001-a8,UNK
à,ADP,case,SEN:0,cmr-wiki-c001-a8,UNK
la,DET,det,SEN:0,cmr-wiki-c001-a8,UNK
NPDV,PROPN,nmod,SEN:0,cmr-wiki-c001-a8,UNK
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a8,UNK
81.65.27.14,NUM,ROOT,SEN:1,cmr-wiki-c001-a8,LIT
8,NUM,ROOT,SEN:2,cmr-wiki-c001-a8,LIT
septembre,NOUN,nmod,SEN:2,cmr-wiki-c001-a8,LIT
2005,NUM,nmod,SEN:2,cmr-wiki-c001-a8,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a8,LIT
19:10,NUM,nmod,SEN:2,cmr-wiki-c001-a8,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a8,LIT
CEST,PROPN,appos,SEN:2,cmr-wiki-c001-a8,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a8,LIT
Wiki,PROPN,nsubj,SEN:0,cmr-wiki-c001-a9,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a9,LIT
là,ADV,advmod,SEN:0,cmr-wiki-c001-a9,LIT
pour,ADP,mark,SEN:0,cmr-wiki-c001-a9,LIT
informer,VERB,advcl,SEN:0,cmr-wiki-c001-a9,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a9,LIT
tous,ADJ,amod,SEN:0,cmr-wiki-c001-a9,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a9,LIT
aspects,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a9,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a9,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a9,LIT
sujet,NOUN,nmod,SEN:0,cmr-wiki-c001-a9,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a9,LIT
c',PRON,expl:subj,SEN:0,cmr-wiki-c001-a9,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a9,LIT
en,ADP,mark,SEN:0,cmr-wiki-c001-a9,LIT
donnant,VERB,ROOT,SEN:0,cmr-wiki-c001-a9,LIT
tous,ADJ,amod,SEN:0,cmr-wiki-c001-a9,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a9,LIT
points,NOUN,obj,SEN:0,cmr-wiki-c001-a9,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a9,LIT
vue,NOUN,nmod,SEN:0,cmr-wiki-c001-a9,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a9,LIT
l',DET,nsubj,SEN:0,cmr-wiki-c001-a9,LIT
on,PRON,fixed,SEN:0,cmr-wiki-c001-a9,LIT
obtient,VERB,acl,SEN:0,cmr-wiki-c001-a9,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a9,LIT
neutralité,NOUN,obj,SEN:0,cmr-wiki-c001-a9,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a9,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a9,LIT
en,ADP,mark,SEN:0,cmr-wiki-c001-a9,LIT
exposant,VERB,advcl,SEN:0,cmr-wiki-c001-a9,LIT
ton,NOUN,advmod,SEN:0,cmr-wiki-c001-a9,LIT
seul,ADJ,amod,SEN:0,cmr-wiki-c001-a9,LIT
point,NOUN,obj,SEN:0,cmr-wiki-c001-a9,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a9,LIT
vue,NOUN,nmod,SEN:0,cmr-wiki-c001-a9,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a9,LIT
en,ADP,mark,SEN:0,cmr-wiki-c001-a9,LIT
supprimant,VERB,conj,SEN:0,cmr-wiki-c001-a9,LIT
toute,DET,det,SEN:0,cmr-wiki-c001-a9,LIT
réflexion,NOUN,obj,SEN:0,cmr-wiki-c001-a9,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a9,LIT
mise,VERB,conj,SEN:0,cmr-wiki-c001-a9,LIT
