Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
lui,PRON,iobj,SEN:5,cmr-wiki-c001-a100,LIT
explique,VERB,ROOT,SEN:5,cmr-wiki-c001-a100,LIT
que,SCONJ,mark,SEN:5,cmr-wiki-c001-a100,LIT
c',PRON,expl:subj,SEN:5,cmr-wiki-c001-a100,LIT
est,AUX,cop,SEN:5,cmr-wiki-c001-a100,LIT
pas,ADV,advmod,SEN:5,cmr-wiki-c001-a100,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a100,LIT
sa,DET,det,SEN:5,cmr-wiki-c001-a100,LIT
faute,NOUN,ccomp,SEN:5,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a100,LIT
que,SCONJ,mark,SEN:5,cmr-wiki-c001-a100,LIT
c',PRON,nsubj,SEN:5,cmr-wiki-c001-a100,LIT
est,VERB,acl:relcl,SEN:5,cmr-wiki-c001-a100,LIT
:,PUNCT,punct,SEN:5,cmr-wiki-c001-a100,LIT
soit,CCONJ,cc,SEN:5,cmr-wiki-c001-a100,LIT
ses,DET,det,SEN:5,cmr-wiki-c001-a100,LIT
gènes,NOUN,obl:mod,SEN:5,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a100,LIT
soit,CCONJ,cc,SEN:5,cmr-wiki-c001-a100,LIT
son,DET,det,SEN:5,cmr-wiki-c001-a100,LIT
éducation,NOUN,conj,SEN:5,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a100,LIT
BINGO,NOUN,ROOT,SEN:6,cmr-wiki-c001-a100,ORAL
!,PUNCT,ROOT,SEN:6,cmr-wiki-c001-a100,ORAL
t',PRON,nsubj,SEN:7,cmr-wiki-c001-a100,ORAL
en,PRON,obj,SEN:7,cmr-wiki-c001-a100,ORAL
as,PRON,nsubj,SEN:7,cmr-wiki-c001-a100,ORAL
fait,VERB,ROOT,SEN:7,cmr-wiki-c001-a100,ORAL
un,DET,det,SEN:7,cmr-wiki-c001-a100,ORAL
débile,NOUN,obj,SEN:7,cmr-wiki-c001-a100,ORAL
à,ADP,case,SEN:7,cmr-wiki-c001-a100,ORAL
vie,NOUN,nmod,SEN:7,cmr-wiki-c001-a100,ORAL
.,PUNCT,punct,SEN:7,cmr-wiki-c001-a100,ORAL
Tu,ADP,advmod,SEN:8,cmr-wiki-c001-a100,ORAL
lui,PRON,fixed,SEN:8,cmr-wiki-c001-a100,ORAL
dis,ADP,case,SEN:8,cmr-wiki-c001-a100,ORAL
rien,PRON,ROOT,SEN:8,cmr-wiki-c001-a100,ORAL
?,PUNCT,punct,SEN:8,cmr-wiki-c001-a100,ORAL
Pire,ADJ,ROOT,SEN:9,cmr-wiki-c001-a100,ORAL
!,PUNCT,punct,SEN:9,cmr-wiki-c001-a100,ORAL
Tu,ADJ,case,SEN:10,cmr-wiki-c001-a100,LIT
le,DET,det,SEN:10,cmr-wiki-c001-a100,LIT
dis,ADP,case,SEN:10,cmr-wiki-c001-a100,LIT
à,ADP,case,SEN:10,cmr-wiki-c001-a100,LIT
ses,DET,det,SEN:10,cmr-wiki-c001-a100,LIT
parents,NOUN,ROOT,SEN:10,cmr-wiki-c001-a100,LIT
sous,ADP,case,SEN:10,cmr-wiki-c001-a100,LIT
le,DET,det,SEN:10,cmr-wiki-c001-a100,LIT
sceau,NOUN,nmod,SEN:10,cmr-wiki-c001-a100,LIT
de,ADP,case,SEN:10,cmr-wiki-c001-a100,LIT
la,DET,det,SEN:10,cmr-wiki-c001-a100,LIT
confidentialité,NOUN,nmod,SEN:10,cmr-wiki-c001-a100,LIT
?,PUNCT,punct,SEN:10,cmr-wiki-c001-a100,LIT
Tu,ADP,advmod,SEN:11,cmr-wiki-c001-a100,ORAL
lui,PRON,det,SEN:11,cmr-wiki-c001-a100,ORAL
mens,ADJ,ROOT,SEN:11,cmr-wiki-c001-a100,ORAL
?,PUNCT,punct,SEN:11,cmr-wiki-c001-a100,ORAL
La,DET,det,SEN:12,cmr-wiki-c001-a100,ORAL
déontologie,NOUN,ROOT,SEN:12,cmr-wiki-c001-a100,ORAL
commence,ADJ,amod,SEN:12,cmr-wiki-c001-a100,ORAL
...,PUNCT,punct,SEN:12,cmr-wiki-c001-a100,ORAL
Je,PRON,nsubj,SEN:13,cmr-wiki-c001-a100,ORAL
crois,VERB,ROOT,SEN:13,cmr-wiki-c001-a100,ORAL
que,SCONJ,mark,SEN:13,cmr-wiki-c001-a100,ORAL
tu,SCONJ,mark,SEN:13,cmr-wiki-c001-a100,ORAL
as,PRON,nsubj,SEN:13,cmr-wiki-c001-a100,ORAL
mal,NOUN,ccomp,SEN:13,cmr-wiki-c001-a100,ORAL
compris,ADJ,xcomp,SEN:13,cmr-wiki-c001-a100,ORAL
mon,DET,det,SEN:13,cmr-wiki-c001-a100,ORAL
propos,NOUN,obj,SEN:13,cmr-wiki-c001-a100,ORAL
.,PUNCT,punct,SEN:13,cmr-wiki-c001-a100,ORAL
Ce,PRON,ROOT,SEN:14,cmr-wiki-c001-a100,LIT
que,PRON,obj,SEN:14,cmr-wiki-c001-a100,LIT
je,PRON,acl:relcl,SEN:14,cmr-wiki-c001-a100,LIT
dis,ADP,dep,SEN:14,cmr-wiki-c001-a100,LIT
sur,ADP,case,SEN:14,cmr-wiki-c001-a100,LIT
cette,DET,det,SEN:14,cmr-wiki-c001-a100,LIT
page,NOUN,nmod,SEN:14,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a100,LIT
c',PRON,expl:subj,SEN:14,cmr-wiki-c001-a100,LIT
est,VERB,ROOT,SEN:14,cmr-wiki-c001-a100,LIT
que,SCONJ,mark,SEN:14,cmr-wiki-c001-a100,LIT
les,DET,det,SEN:14,cmr-wiki-c001-a100,LIT
expériences,NOUN,nsubj:pass,SEN:14,cmr-wiki-c001-a100,LIT
n',ADV,advmod,SEN:14,cmr-wiki-c001-a100,LIT
étant,AUX,aux:pass,SEN:14,cmr-wiki-c001-a100,LIT
pas,ADV,advmod,SEN:14,cmr-wiki-c001-a100,LIT
aisées,VERB,ccomp,SEN:14,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a100,LIT
et,CCONJ,cc,SEN:14,cmr-wiki-c001-a100,LIT
probablement,ADV,advmod,SEN:14,cmr-wiki-c001-a100,LIT
celles,PRON,conj,SEN:14,cmr-wiki-c001-a100,LIT
qui,PRON,nsubj:pass,SEN:14,cmr-wiki-c001-a100,LIT
ont,AUX,aux:tense,SEN:14,cmr-wiki-c001-a100,LIT
été,AUX,aux:pass,SEN:14,cmr-wiki-c001-a100,LIT
mises,VERB,acl:relcl,SEN:14,cmr-wiki-c001-a100,LIT
en,ADP,case,SEN:14,cmr-wiki-c001-a100,LIT
place,NOUN,obl:arg,SEN:14,cmr-wiki-c001-a100,LIT
très,ADV,advmod,SEN:14,cmr-wiki-c001-a100,LIT
critiquables,ADJ,amod,SEN:14,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a100,LIT
les,DET,det,SEN:14,cmr-wiki-c001-a100,LIT
discriminations,NOUN,conj,SEN:14,cmr-wiki-c001-a100,LIT
par,ADP,case,SEN:14,cmr-wiki-c001-a100,LIT
pays,NOUN,nmod,SEN:14,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a100,LIT
par,ADP,case,SEN:14,cmr-wiki-c001-a100,LIT
ethnies,NOUN,nmod,SEN:14,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a100,LIT
par,ADP,case,SEN:14,cmr-wiki-c001-a100,LIT
race,NOUN,nmod,SEN:14,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:14,cmr-wiki-c001-a100,LIT
(,PUNCT,punct,SEN:15,cmr-wiki-c001-a100,ORAL
alors,ADV,mark,SEN:15,cmr-wiki-c001-a100,ORAL
qu',SCONJ,fixed,SEN:15,cmr-wiki-c001-a100,ORAL
on,PRON,nsubj,SEN:15,cmr-wiki-c001-a100,ORAL
a,VERB,ROOT,SEN:15,cmr-wiki-c001-a100,ORAL
aucune,DET,det,SEN:15,cmr-wiki-c001-a100,ORAL
défintion,NOUN,obj,SEN:15,cmr-wiki-c001-a100,ORAL
de,ADP,case,SEN:15,cmr-wiki-c001-a100,ORAL
ça,PRON,nmod,SEN:15,cmr-wiki-c001-a100,ORAL
),PUNCT,punct,SEN:15,cmr-wiki-c001-a100,ORAL
.,PUNCT,punct,SEN:15,cmr-wiki-c001-a100,ORAL
ne,ADV,advmod,SEN:16,cmr-wiki-c001-a100,LIT
sont,VERB,ROOT,SEN:16,cmr-wiki-c001-a100,LIT
pour,ADP,case,SEN:16,cmr-wiki-c001-a100,LIT
moi,PRON,xcomp,SEN:16,cmr-wiki-c001-a100,LIT
que,ADV,advmod,SEN:16,cmr-wiki-c001-a100,LIT
des,DET,det,SEN:16,cmr-wiki-c001-a100,LIT
papiers,NOUN,xcomp,SEN:16,cmr-wiki-c001-a100,LIT
à,ADP,mark,SEN:16,cmr-wiki-c001-a100,LIT
mettre,VERB,acl,SEN:16,cmr-wiki-c001-a100,LIT
à,ADP,case,SEN:16,cmr-wiki-c001-a100,LIT
la,DET,det,SEN:16,cmr-wiki-c001-a100,LIT
poubelle,NOUN,obl:arg,SEN:16,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:16,cmr-wiki-c001-a100,LIT
En,ADP,mark,SEN:17,cmr-wiki-c001-a100,LIT
parler,VERB,advcl,SEN:17,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:17,cmr-wiki-c001-a100,LIT
c',PRON,expl:subj,SEN:17,cmr-wiki-c001-a100,LIT
est,AUX,cop,SEN:17,cmr-wiki-c001-a100,LIT
la,DET,det,SEN:17,cmr-wiki-c001-a100,LIT
porte,NOUN,ROOT,SEN:17,cmr-wiki-c001-a100,LIT
ouverte,ADJ,acl,SEN:17,cmr-wiki-c001-a100,LIT
à,ADP,mark,SEN:17,cmr-wiki-c001-a100,LIT
voir,VERB,advcl,SEN:17,cmr-wiki-c001-a100,LIT
s',PRON,expl:comp,SEN:17,cmr-wiki-c001-a100,LIT
engouffrer,VERB,xcomp,SEN:17,cmr-wiki-c001-a100,LIT
dans,ADP,case,SEN:17,cmr-wiki-c001-a100,LIT
cet,DET,det,SEN:17,cmr-wiki-c001-a100,LIT
article,NOUN,obl:arg,SEN:17,cmr-wiki-c001-a100,LIT
tous,ADJ,amod,SEN:17,cmr-wiki-c001-a100,LIT
les,DET,det,SEN:17,cmr-wiki-c001-a100,LIT
racismes,NOUN,nmod,SEN:17,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:17,cmr-wiki-c001-a100,LIT
ce,PRON,amod,SEN:17,cmr-wiki-c001-a100,LIT
qui,PRON,nsubj,SEN:17,cmr-wiki-c001-a100,LIT
est,AUX,aux:tense,SEN:17,cmr-wiki-c001-a100,LIT
arrivé,VERB,acl:relcl,SEN:17,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:17,cmr-wiki-c001-a100,LIT
Les,DET,det,SEN:18,cmr-wiki-c001-a100,LIT
combattre,AUX,nsubj,SEN:18,cmr-wiki-c001-a100,LIT
intelligemment,VERB,ROOT,SEN:18,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:18,cmr-wiki-c001-a100,LIT
ce,PRON,nsubj,SEN:18,cmr-wiki-c001-a100,LIT
n',ADV,advmod,SEN:18,cmr-wiki-c001-a100,LIT
est,AUX,cop,SEN:18,cmr-wiki-c001-a100,LIT
pas,ADV,advmod,SEN:18,cmr-wiki-c001-a100,LIT
non,ADV,advmod,SEN:18,cmr-wiki-c001-a100,LIT
plus,ADV,advmod,SEN:18,cmr-wiki-c001-a100,LIT
leur,PRON,iobj,SEN:18,cmr-wiki-c001-a100,LIT
ouvrir,VERB,conj,SEN:18,cmr-wiki-c001-a100,LIT
la,DET,det,SEN:18,cmr-wiki-c001-a100,LIT
porte,NOUN,obj,SEN:18,cmr-wiki-c001-a100,LIT
!,PUNCT,punct,SEN:18,cmr-wiki-c001-a100,LIT
ET,CCONJ,cc,SEN:19,cmr-wiki-c001-a100,LIT
si,SCONJ,mark,SEN:19,cmr-wiki-c001-a100,LIT
on,PRON,nsubj,SEN:19,cmr-wiki-c001-a100,LIT
veut,VERB,advcl,SEN:19,cmr-wiki-c001-a100,LIT
en,ADP,iobj,SEN:19,cmr-wiki-c001-a100,LIT
parler,VERB,xcomp,SEN:19,cmr-wiki-c001-a100,LIT
",",PUNCT,punct,SEN:19,cmr-wiki-c001-a100,LIT
il,PRON,expl:subj,SEN:19,cmr-wiki-c001-a100,LIT
faut,VERB,ROOT,SEN:19,cmr-wiki-c001-a100,LIT
pouvoir,VERB,xcomp,SEN:19,cmr-wiki-c001-a100,LIT
en,ADP,iobj,SEN:19,cmr-wiki-c001-a100,LIT
montrer,VERB,xcomp,SEN:19,cmr-wiki-c001-a100,LIT
les,DET,det,SEN:19,cmr-wiki-c001-a100,LIT
limites,NOUN,obj,SEN:19,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:19,cmr-wiki-c001-a100,LIT
Plus,ADV,advmod,SEN:20,cmr-wiki-c001-a100,LIT
généralement,ADV,advmod,SEN:20,cmr-wiki-c001-a100,LIT
:,PUNCT,punct,SEN:20,cmr-wiki-c001-a100,LIT
la,DET,det,SEN:20,cmr-wiki-c001-a100,LIT
science,NOUN,nsubj,SEN:20,cmr-wiki-c001-a100,LIT
s',PRON,expl:comp,SEN:20,cmr-wiki-c001-a100,LIT
impose,VERB,ROOT,SEN:20,cmr-wiki-c001-a100,LIT
-t,PART,fixed,SEN:20,cmr-wiki-c001-a100,LIT
-elle,PRON,dep,SEN:20,cmr-wiki-c001-a100,LIT
des,DET,det,SEN:21,cmr-wiki-c001-a100,ORAL
limites,NOUN,ROOT,SEN:21,cmr-wiki-c001-a100,ORAL
?,PUNCT,punct,SEN:21,cmr-wiki-c001-a100,ORAL
Je,PRON,nsubj,SEN:22,cmr-wiki-c001-a100,ORAL
l',PRON,obj,SEN:22,cmr-wiki-c001-a100,ORAL
espère,NOUN,ROOT,SEN:22,cmr-wiki-c001-a100,ORAL
bien,ADV,advmod,SEN:22,cmr-wiki-c001-a100,ORAL
!,PUNCT,punct,SEN:22,cmr-wiki-c001-a100,ORAL
Sans,ADP,case,SEN:23,cmr-wiki-c001-a100,ORAL
limite,NOUN,obl:mod,SEN:23,cmr-wiki-c001-a100,ORAL
",",PUNCT,punct,SEN:23,cmr-wiki-c001-a100,ORAL
il,PRON,expl:subj,SEN:23,cmr-wiki-c001-a100,ORAL
n',ADV,advmod,SEN:23,cmr-wiki-c001-a100,ORAL
y,PRON,expl:comp,SEN:23,cmr-wiki-c001-a100,ORAL
a,VERB,ROOT,SEN:23,cmr-wiki-c001-a100,ORAL
que,SCONJ,advmod,SEN:23,cmr-wiki-c001-a100,ORAL
du,ADP,case,SEN:23,cmr-wiki-c001-a100,ORAL
vent,ADV,obj,SEN:23,cmr-wiki-c001-a100,ORAL
.,PUNCT,punct,SEN:23,cmr-wiki-c001-a100,ORAL
Y,PRON,case,SEN:24,cmr-wiki-c001-a100,ORAL
compris,ADJ,fixed,SEN:24,cmr-wiki-c001-a100,ORAL
des,ADP,case,SEN:24,cmr-wiki-c001-a100,ORAL
limites,NOUN,ROOT,SEN:24,cmr-wiki-c001-a100,ORAL
éthiques,ADJ,amod,SEN:24,cmr-wiki-c001-a100,ORAL
",",PUNCT,punct,SEN:24,cmr-wiki-c001-a100,ORAL
et,CCONJ,cc,SEN:24,cmr-wiki-c001-a100,ORAL
morale,ADJ,conj,SEN:24,cmr-wiki-c001-a100,ORAL
.,PUNCT,ROOT,SEN:24,cmr-wiki-c001-a100,ORAL
Je,PRON,nsubj,SEN:25,cmr-wiki-c001-a100,LIT
te,AUX,expl:comp,SEN:25,cmr-wiki-c001-a100,LIT
renvoie,VERB,ROOT,SEN:25,cmr-wiki-c001-a100,LIT
à,ADP,case,SEN:25,cmr-wiki-c001-a100,LIT
Elie,PROPN,obl:arg,SEN:25,cmr-wiki-c001-a100,LIT
Wiesel,PROPN,flat:name,SEN:25,cmr-wiki-c001-a100,LIT
et,CCONJ,cc,SEN:25,cmr-wiki-c001-a100,LIT
pas,ADV,advmod,SEN:25,cmr-wiki-c001-a100,LIT
à,ADP,case,SEN:25,cmr-wiki-c001-a100,LIT
Lyssenko,PROPN,conj,SEN:25,cmr-wiki-c001-a100,LIT
(,PUNCT,punct,SEN:25,cmr-wiki-c001-a100,LIT
pourquoi,ADV,advmod,SEN:25,cmr-wiki-c001-a100,LIT
doit,VERB,parataxis,SEN:25,cmr-wiki-c001-a100,LIT
-on,PRON,nsubj,SEN:25,cmr-wiki-c001-a100,LIT
toujours,ADV,advmod,SEN:26,cmr-wiki-c001-a100,LIT
faire,VERB,ROOT,SEN:26,cmr-wiki-c001-a100,LIT
référence,NOUN,obj,SEN:26,cmr-wiki-c001-a100,LIT
aux,ADP,case,SEN:26,cmr-wiki-c001-a100,LIT
soviets,NOUN,obl:arg,SEN:26,cmr-wiki-c001-a100,LIT
dans,ADP,case,SEN:26,cmr-wiki-c001-a100,LIT
cette,DET,det,SEN:26,cmr-wiki-c001-a100,LIT
page,NOUN,nmod,SEN:26,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:26,cmr-wiki-c001-a100,LIT
Cet,DET,det,SEN:27,cmr-wiki-c001-a100,LIT
argument,NOUN,nsubj:pass,SEN:27,cmr-wiki-c001-a100,LIT
massue,VERB,amod,SEN:27,cmr-wiki-c001-a100,LIT
(,PUNCT,punct,SEN:27,cmr-wiki-c001-a100,LIT
la,DET,det,SEN:27,cmr-wiki-c001-a100,LIT
vache,NOUN,appos,SEN:27,cmr-wiki-c001-a100,LIT
stalinienne,ADJ,amod,SEN:27,cmr-wiki-c001-a100,LIT
),PUNCT,punct,SEN:27,cmr-wiki-c001-a100,LIT
est,AUX,cop,SEN:27,cmr-wiki-c001-a100,LIT
très,ADV,advmod,SEN:27,cmr-wiki-c001-a100,LIT
connoté,ADJ,ROOT,SEN:27,cmr-wiki-c001-a100,LIT
.,PUNCT,punct,SEN:27,cmr-wiki-c001-a100,LIT
(,PUNCT,ROOT,SEN:28,cmr-wiki-c001-a100,LIT
Jean,PROPN,ROOT,SEN:28,cmr-wiki-c001-a100,LIT
de,ADP,case,SEN:28,cmr-wiki-c001-a100,LIT
Parthenay,PROPN,nmod,SEN:28,cmr-wiki-c001-a100,LIT
(,PUNCT,punct,SEN:28,cmr-wiki-c001-a100,LIT
d,NOUN,appos,SEN:28,cmr-wiki-c001-a100,LIT
),PUNCT,punct,SEN:28,cmr-wiki-c001-a100,LIT
18,NUM,nmod,SEN:28,cmr-wiki-c001-a100,LIT
octobre,NOUN,nmod,SEN:28,cmr-wiki-c001-a100,LIT
2009,NUM,nmod,SEN:28,cmr-wiki-c001-a100,LIT
à,ADP,case,SEN:28,cmr-wiki-c001-a100,LIT
12:23,PRON,nmod,SEN:28,cmr-wiki-c001-a100,LIT
(,PUNCT,punct,SEN:28,cmr-wiki-c001-a100,LIT
CEST,PROPN,appos,SEN:28,cmr-wiki-c001-a100,LIT
),PUNCT,punct,SEN:28,cmr-wiki-c001-a100,LIT
),PUNCT,ROOT,SEN:28,cmr-wiki-c001-a100,LIT
On,PRON,nsubj,SEN:0,cmr-wiki-c001-a101,LIT
a,VERB,ROOT,SEN:0,cmr-wiki-c001-a101,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a101,LIT
droit,NOUN,obj,SEN:0,cmr-wiki-c001-a101,LIT
de,ADP,mark,SEN:0,cmr-wiki-c001-a101,LIT
se,PRON,iobj,SEN:0,cmr-wiki-c001-a101,LIT
poser,VERB,acl,SEN:0,cmr-wiki-c001-a101,LIT
toutes,ADJ,amod,SEN:0,cmr-wiki-c001-a101,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a101,LIT
questions,NOUN,obj,SEN:0,cmr-wiki-c001-a101,LIT
que,PRON,obj,SEN:0,cmr-wiki-c001-a101,LIT
l',DET,nsubj,SEN:0,cmr-wiki-c001-a101,LIT
on,PRON,fixed,SEN:0,cmr-wiki-c001-a101,LIT
veut,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a101,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a101,LIT
seule,ADJ,amod,SEN:0,cmr-wiki-c001-a101,LIT
limite,NOUN,obj,SEN:0,cmr-wiki-c001-a101,LIT
étant,VERB,acl,SEN:0,cmr-wiki-c001-a101,LIT
qu',SCONJ,mark,SEN:0,cmr-wiki-c001-a101,LIT
il,PRON,nsubj:pass,SEN:0,cmr-wiki-c001-a101,LIT
n',ADV,advmod,SEN:0,cmr-wiki-c001-a101,LIT
est,AUX,aux:pass,SEN:0,cmr-wiki-c001-a101,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a101,LIT
permis,VERB,ccomp,SEN:0,cmr-wiki-c001-a101,LIT
d',ADP,mark,SEN:0,cmr-wiki-c001-a101,LIT
user,VERB,xcomp,SEN:0,cmr-wiki-c001-a101,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a101,LIT
tous,ADJ,amod,SEN:0,cmr-wiki-c001-a101,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a101,LIT
moyens,NOUN,obj,SEN:0,cmr-wiki-c001-a101,LIT
pour,ADP,mark,SEN:0,cmr-wiki-c001-a101,LIT
satisfaire,VERB,advcl,SEN:0,cmr-wiki-c001-a101,LIT
sa,DET,det,SEN:0,cmr-wiki-c001-a101,LIT
curiosité,NOUN,obj,SEN:0,cmr-wiki-c001-a101,LIT
;,PUNCT,punct,SEN:0,cmr-wiki-c001-a101,LIT
Frédéric,NOUN,ROOT,SEN:0,cmr-wiki-c001-a101,LIT
II,ADJ,amod,SEN:0,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a101,LIT
empereur,NOUN,appos,SEN:0,cmr-wiki-c001-a101,LIT
du,ADP,case,SEN:0,cmr-wiki-c001-a101,LIT
moyen-âge,NOUN,nmod,SEN:0,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a101,LIT
avait,AUX,aux:tense,SEN:1,cmr-wiki-c001-a101,LIT
bien,ADV,advmod,SEN:1,cmr-wiki-c001-a101,LIT
raison,NOUN,ROOT,SEN:1,cmr-wiki-c001-a101,LIT
de,ADP,mark,SEN:1,cmr-wiki-c001-a101,LIT
vouloir,VERB,dep,SEN:1,cmr-wiki-c001-a101,LIT
mieux,ADV,advmod,SEN:1,cmr-wiki-c001-a101,LIT
connaître,VERB,xcomp,SEN:1,cmr-wiki-c001-a101,LIT
le,DET,det,SEN:1,cmr-wiki-c001-a101,LIT
corps,NOUN,obj,SEN:1,cmr-wiki-c001-a101,LIT
humain,ADJ,amod,SEN:1,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a101,LIT
mais,CCONJ,cc,SEN:1,cmr-wiki-c001-a101,LIT
s',SCONJ,mark,SEN:1,cmr-wiki-c001-a101,LIT
il,PRON,nsubj:pass,SEN:1,cmr-wiki-c001-a101,LIT
a,AUX,aux:tense,SEN:1,cmr-wiki-c001-a101,LIT
affectivement,VERB,advmod,SEN:1,cmr-wiki-c001-a101,LIT
pratiqué,VERB,conj,SEN:1,cmr-wiki-c001-a101,LIT
des,DET,det,SEN:1,cmr-wiki-c001-a101,LIT
vivisections,NOUN,obj,SEN:1,cmr-wiki-c001-a101,LIT
comme,ADP,mark,SEN:1,cmr-wiki-c001-a101,LIT
on,PRON,nsubj,SEN:1,cmr-wiki-c001-a101,LIT
l',PRON,obj,SEN:1,cmr-wiki-c001-a101,LIT
en,PRON,iobj,SEN:1,cmr-wiki-c001-a101,LIT
a,AUX,aux:tense,SEN:1,cmr-wiki-c001-a101,LIT
accusé,VERB,acl,SEN:1,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a101,LIT
on,PRON,nsubj,SEN:1,cmr-wiki-c001-a101,LIT
doit,VERB,ROOT,SEN:1,cmr-wiki-c001-a101,LIT
bien,ADV,advmod,SEN:1,cmr-wiki-c001-a101,LIT
sûr,ADJ,fixed,SEN:1,cmr-wiki-c001-a101,LIT
le,DET,det,SEN:1,cmr-wiki-c001-a101,LIT
condamnerVoir,NOUN,obj,SEN:1,cmr-wiki-c001-a101,LIT
ce,PRON,obj,SEN:1,cmr-wiki-c001-a101,LIT
qu',PRON,mark,SEN:1,cmr-wiki-c001-a101,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a101,LIT
dit,NOUN,punct,SEN:1,cmr-wiki-c001-a101,LIT
Gabriel,PROPN,appos,SEN:1,cmr-wiki-c001-a101,LIT
Tarde,PROPN,flat:name,SEN:1,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a101,LIT
La,DET,det,SEN:1,cmr-wiki-c001-a101,LIT
philosophie,NOUN,appos,SEN:1,cmr-wiki-c001-a101,LIT
pénale,ADJ,amod,SEN:1,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a101,LIT
Elibron,PROPN,appos,SEN:1,cmr-wiki-c001-a101,LIT
Classics,X,flat:name,SEN:1,cmr-wiki-c001-a101,LIT
pp.,NOUN,amod,SEN:1,cmr-wiki-c001-a101,LIT
544,NUM,ROOT,SEN:2,cmr-wiki-c001-a101,ORAL
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a101,ORAL
suiv,NOUN,conj,SEN:2,cmr-wiki-c001-a101,ORAL
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a101,ORAL
2002,NUM,ROOT,SEN:3,cmr-wiki-c001-a101,ORAL
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a101,ORAL
ISBN,NOUN,ROOT,SEN:3,cmr-wiki-c001-a101,ORAL
9780543964915,NUM,nummod,SEN:3,cmr-wiki-c001-a101,ORAL
..,PUNCT,punct,SEN:3,cmr-wiki-c001-a101,ORAL
Vous,PRON,nsubj,SEN:4,cmr-wiki-c001-a101,LIT
parlez,VERB,ROOT,SEN:4,cmr-wiki-c001-a101,LIT
d',ADP,case,SEN:4,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:4,cmr-wiki-c001-a101,LIT
enfant,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a101,LIT
qui,PRON,nsubj,SEN:4,cmr-wiki-c001-a101,LIT
n',ADV,advmod,SEN:4,cmr-wiki-c001-a101,LIT
aurait,VERB,acl:relcl,SEN:4,cmr-wiki-c001-a101,LIT
qu',SCONJ,mark,SEN:4,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:4,cmr-wiki-c001-a101,LIT
QI,NOUN,nsubj,SEN:4,cmr-wiki-c001-a101,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a101,LIT
60,PRON,nmod,SEN:4,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a101,LIT
mais,CCONJ,cc,SEN:4,cmr-wiki-c001-a101,LIT
le,DET,det,SEN:4,cmr-wiki-c001-a101,LIT
QI,PROPN,conj,SEN:4,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a101,LIT
tel,ADJ,amod,SEN:4,cmr-wiki-c001-a101,LIT
qu',SCONJ,mark,SEN:4,cmr-wiki-c001-a101,LIT
