que,SCONJ,mark,SEN:13,cmr-wiki-c001-a43,ORAL
les,DET,det,SEN:13,cmr-wiki-c001-a43,ORAL
autres,ADJ,nsubj:pass,SEN:13,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:13,cmr-wiki-c001-a43,ORAL
ils,PRON,nsubj,SEN:13,cmr-wiki-c001-a43,ORAL
sont,AUX,aux:pass,SEN:13,cmr-wiki-c001-a43,ORAL
même,ADV,advmod,SEN:13,cmr-wiki-c001-a43,ORAL
plutôt,ADV,advmod,SEN:13,cmr-wiki-c001-a43,ORAL
pénalisés,VERB,ccomp,SEN:13,cmr-wiki-c001-a43,ORAL
du,ADP,case,SEN:13,cmr-wiki-c001-a43,ORAL
fait,NOUN,nmod,SEN:13,cmr-wiki-c001-a43,ORAL
qu',PRON,obj,SEN:13,cmr-wiki-c001-a43,ORAL
ils,PRON,nsubj,SEN:13,cmr-wiki-c001-a43,ORAL
élaborent,VERB,acl:relcl,SEN:13,cmr-wiki-c001-a43,ORAL
souvent,ADV,advmod,SEN:13,cmr-wiki-c001-a43,ORAL
des,DET,det,SEN:13,cmr-wiki-c001-a43,ORAL
raisonnement,NOUN,obj,SEN:13,cmr-wiki-c001-a43,ORAL
plus,ADV,advmod,SEN:13,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:13,cmr-wiki-c001-a43,ORAL
tordus,NOUN,obj,SEN:13,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:13,cmr-wiki-c001-a43,ORAL
que,SCONJ,mark,SEN:13,cmr-wiki-c001-a43,ORAL
la,DET,det,SEN:13,cmr-wiki-c001-a43,ORAL
moyenne,NOUN,nmod,SEN:13,cmr-wiki-c001-a43,ORAL
.,PUNCT,punct,SEN:13,cmr-wiki-c001-a43,ORAL
-pour,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
les,DET,det,SEN:14,cmr-wiki-c001-a43,ORAL
questions,NOUN,ROOT,SEN:14,cmr-wiki-c001-a43,ORAL
difficiles,ADJ,amod,SEN:14,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a43,ORAL
le,DET,det,SEN:14,cmr-wiki-c001-a43,ORAL
facteur,NOUN,nsubj,SEN:14,cmr-wiki-c001-a43,ORAL
chance,NOUN,amod,SEN:14,cmr-wiki-c001-a43,ORAL
a,AUX,conj,SEN:14,cmr-wiki-c001-a43,ORAL
beaucoup,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
trop,ADV,obj,SEN:14,cmr-wiki-c001-a43,ORAL
d',ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
importance,NOUN,obl:arg,SEN:14,cmr-wiki-c001-a43,ORAL
:,PUNCT,punct,SEN:14,cmr-wiki-c001-a43,ORAL
chance,NOUN,nmod,SEN:14,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
celui,PRON,nmod,SEN:14,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:14,cmr-wiki-c001-a43,ORAL
trouve,VERB,acl:relcl,SEN:14,cmr-wiki-c001-a43,ORAL
le,DET,det,SEN:14,cmr-wiki-c001-a43,ORAL
résultat,NOUN,obj,SEN:14,cmr-wiki-c001-a43,ORAL
tout,ADV,amod,SEN:14,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
suite,NOUN,nmod,SEN:14,cmr-wiki-c001-a43,ORAL
par,ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
rapport,NOUN,obl:mod,SEN:14,cmr-wiki-c001-a43,ORAL
à,ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
celui,PRON,nmod,SEN:14,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:14,cmr-wiki-c001-a43,ORAL
va,VERB,acl:relcl,SEN:14,cmr-wiki-c001-a43,ORAL
d',ADP,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
abord,ADV,fixed,SEN:14,cmr-wiki-c001-a43,ORAL
partir,VERB,fixed,SEN:14,cmr-wiki-c001-a43,ORAL
dans,ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
une,DET,det,SEN:14,cmr-wiki-c001-a43,ORAL
autre,ADJ,amod,SEN:14,cmr-wiki-c001-a43,ORAL
direction,NOUN,obl:arg,SEN:14,cmr-wiki-c001-a43,ORAL
(,PUNCT,punct,SEN:14,cmr-wiki-c001-a43,ORAL
pas,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
nécessairement,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
moins,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
pertinente,ADJ,amod,SEN:14,cmr-wiki-c001-a43,ORAL
),PUNCT,punct,SEN:14,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a43,ORAL
et,CCONJ,cc,SEN:14,cmr-wiki-c001-a43,ORAL
ensuite,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
chance,NOUN,conj,SEN:14,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:14,cmr-wiki-c001-a43,ORAL
celui,PRON,nmod,SEN:14,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:14,cmr-wiki-c001-a43,ORAL
aura,AUX,acl:relcl,SEN:14,cmr-wiki-c001-a43,ORAL
déjà,ADV,advmod,SEN:14,cmr-wiki-c001-a43,ORAL
vu,VERB,case,SEN:14,cmr-wiki-c001-a43,ORAL
un,DET,det,SEN:14,cmr-wiki-c001-a43,ORAL
raisonnement,NOUN,obl:mod,SEN:14,cmr-wiki-c001-a43,ORAL
similaire,ADJ,amod,SEN:14,cmr-wiki-c001-a43,ORAL
.,PUNCT,punct,SEN:14,cmr-wiki-c001-a43,ORAL
-la,PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
gestion,NOUN,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
du,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
temps,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
n',ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
est,VERB,aux:pass,SEN:15,cmr-wiki-c001-a43,ORAL
pas,ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
du,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
tout,PRON,fixed,SEN:15,cmr-wiki-c001-a43,ORAL
liée,VERB,ROOT,SEN:15,cmr-wiki-c001-a43,ORAL
à,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
l',DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
intelligence,NOUN,obl:arg,SEN:15,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
quelque,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
point,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
vue,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
que,SCONJ,mark,SEN:15,cmr-wiki-c001-a43,ORAL
l',DET,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
on,PRON,fixed,SEN:15,cmr-wiki-c001-a43,ORAL
se,PRON,expl:comp,SEN:15,cmr-wiki-c001-a43,ORAL
place,VERB,acl:relcl,SEN:15,cmr-wiki-c001-a43,ORAL
(,PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
et,CCONJ,cc,SEN:15,cmr-wiki-c001-a43,ORAL
surtout,ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
si,SCONJ,mark,SEN:15,cmr-wiki-c001-a43,ORAL
le,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
barème,NOUN,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
du,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
test,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
n',ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
est,AUX,aux:pass,SEN:15,cmr-wiki-c001-a43,ORAL
pas,ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
donné,VERB,conj,SEN:15,cmr-wiki-c001-a43,ORAL
à,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
l',DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
avance,NOUN,obl:mod,SEN:15,cmr-wiki-c001-a43,ORAL
),PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
:,PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
entre,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
une,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
personne,NOUN,obl:mod,SEN:15,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
passe,VERB,acl:relcl,SEN:15,cmr-wiki-c001-a43,ORAL
30,NUM,nummod,SEN:15,cmr-wiki-c001-a43,ORAL
minutes,NOUN,obj,SEN:15,cmr-wiki-c001-a43,ORAL
à,ADP,mark,SEN:15,cmr-wiki-c001-a43,ORAL
résoudre,VERB,acl,SEN:15,cmr-wiki-c001-a43,ORAL
un,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
problème,NOUN,obj,SEN:15,cmr-wiki-c001-a43,ORAL
très,ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
ardu,ADJ,xcomp,SEN:15,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
vaut,VERB,ccomp,SEN:15,cmr-wiki-c001-a43,ORAL
10,NUM,nummod,SEN:15,cmr-wiki-c001-a43,ORAL
points,NOUN,obj,SEN:15,cmr-wiki-c001-a43,ORAL
et,CCONJ,cc,SEN:15,cmr-wiki-c001-a43,ORAL
une,DET,conj,SEN:15,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
en,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
termine,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
10,NUM,nummod,SEN:15,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
abordables,ADJ,conj,SEN:15,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
à,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
2,NUM,nummod,SEN:15,cmr-wiki-c001-a43,ORAL
points,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
chacun,PRON,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
pendant,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
le,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
même,ADJ,amod,SEN:15,cmr-wiki-c001-a43,ORAL
laps,NOUN,acl:relcl,SEN:15,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:15,cmr-wiki-c001-a43,ORAL
temps,NOUN,nmod,SEN:15,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
il,PRON,expl:subj,SEN:15,cmr-wiki-c001-a43,ORAL
est,AUX,aux:pass,SEN:15,cmr-wiki-c001-a43,ORAL
aisé,VERB,ROOT,SEN:15,cmr-wiki-c001-a43,ORAL
de,ADP,mark,SEN:15,cmr-wiki-c001-a43,ORAL
voir,VERB,dep,SEN:15,cmr-wiki-c001-a43,ORAL
que,SCONJ,mark,SEN:15,cmr-wiki-c001-a43,ORAL
la,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
deuxième,ADJ,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
a,AUX,aux:tense,SEN:15,cmr-wiki-c001-a43,ORAL
mieux,ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
géré,VERB,ccomp,SEN:15,cmr-wiki-c001-a43,ORAL
son,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
temps,NOUN,obj,SEN:15,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
mais,CCONJ,cc,SEN:15,cmr-wiki-c001-a43,ORAL
supposons,NOUN,conj,SEN:15,cmr-wiki-c001-a43,ORAL
maintenant,ADV,advmod,SEN:15,cmr-wiki-c001-a43,ORAL
que,SCONJ,mark,SEN:15,cmr-wiki-c001-a43,ORAL
cette,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
même,ADJ,amod,SEN:15,cmr-wiki-c001-a43,ORAL
personne,NOUN,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
soit,AUX,cop,SEN:15,cmr-wiki-c001-a43,ORAL
incapable,ADJ,ccomp,SEN:15,cmr-wiki-c001-a43,ORAL
de,ADP,mark,SEN:15,cmr-wiki-c001-a43,ORAL
résoudre,VERB,xcomp,SEN:15,cmr-wiki-c001-a43,ORAL
le,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
problème,NOUN,obj,SEN:15,cmr-wiki-c001-a43,ORAL
ardu,VERB,xcomp,SEN:15,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
même,ADV,mark,SEN:15,cmr-wiki-c001-a43,ORAL
en,ADP,fixed,SEN:15,cmr-wiki-c001-a43,ORAL
lui,PRON,nsubj,SEN:15,cmr-wiki-c001-a43,ORAL
donnant,VERB,advcl,SEN:15,cmr-wiki-c001-a43,ORAL
une,DET,det,SEN:15,cmr-wiki-c001-a43,ORAL
journée,NOUN,obj,SEN:15,cmr-wiki-c001-a43,ORAL
entière,ADJ,amod,SEN:15,cmr-wiki-c001-a43,ORAL
...,PUNCT,punct,SEN:15,cmr-wiki-c001-a43,ORAL
Cela,PRON,nsubj,SEN:16,cmr-wiki-c001-a43,ORAL
change,VERB,nsubj,SEN:16,cmr-wiki-c001-a43,ORAL
la,DET,obj,SEN:16,cmr-wiki-c001-a43,ORAL
donne,VERB,ROOT,SEN:16,cmr-wiki-c001-a43,ORAL
.,PUNCT,punct,SEN:16,cmr-wiki-c001-a43,ORAL
En,ADP,case,SEN:17,cmr-wiki-c001-a43,UNK
bref,ADV,obl:mod,SEN:17,cmr-wiki-c001-a43,UNK
la,DET,det,SEN:17,cmr-wiki-c001-a43,UNK
limite,NOUN,nsubj:pass,SEN:17,cmr-wiki-c001-a43,UNK
temporelle,ADJ,amod,SEN:17,cmr-wiki-c001-a43,UNK
est,AUX,aux:pass,SEN:17,cmr-wiki-c001-a43,UNK
venue,VERB,ROOT,SEN:17,cmr-wiki-c001-a43,UNK
se,PRON,expl:pass,SEN:17,cmr-wiki-c001-a43,UNK
greffer,VERB,xcomp,SEN:17,cmr-wiki-c001-a43,UNK
tout,ADV,advmod,SEN:17,cmr-wiki-c001-a43,UNK
naturellement,ADV,advmod,SEN:17,cmr-wiki-c001-a43,UNK
au,ADP,case,SEN:17,cmr-wiki-c001-a43,UNK
principe,NOUN,obl:arg,SEN:17,cmr-wiki-c001-a43,UNK
du,ADP,case,SEN:17,cmr-wiki-c001-a43,UNK
"""",PUNCT,punct,SEN:17,cmr-wiki-c001-a43,UNK
test,NOUN,nmod,SEN:17,cmr-wiki-c001-a43,UNK
d',ADP,case,SEN:17,cmr-wiki-c001-a43,UNK
intelligence,NOUN,nmod,SEN:17,cmr-wiki-c001-a43,UNK
"""",PUNCT,punct,SEN:17,cmr-wiki-c001-a43,UNK
alors,ADV,mark,SEN:17,cmr-wiki-c001-a43,UNK
qu',SCONJ,fixed,SEN:17,cmr-wiki-c001-a43,UNK
elle,PRON,nsubj,SEN:17,cmr-wiki-c001-a43,UNK
demande,VERB,advcl,SEN:17,cmr-wiki-c001-a43,UNK
vraiment,ADV,advmod,SEN:17,cmr-wiki-c001-a43,UNK
réflexion,NOUN,obj,SEN:17,cmr-wiki-c001-a43,UNK
.,PUNCT,punct,SEN:17,cmr-wiki-c001-a43,UNK
Voila,PROPN,ROOT,SEN:18,cmr-wiki-c001-a43,UNK
ce,PRON,nsubj,SEN:18,cmr-wiki-c001-a43,UNK
sont,AUX,cop,SEN:18,cmr-wiki-c001-a43,UNK
quelques,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
questions,NOUN,flat:foreign,SEN:18,cmr-wiki-c001-a43,UNK
que,PRON,obj,SEN:18,cmr-wiki-c001-a43,UNK
je,PRON,nsubj,SEN:18,cmr-wiki-c001-a43,UNK
pose,VERB,acl:relcl,SEN:18,cmr-wiki-c001-a43,UNK
",",PUNCT,punct,SEN:18,cmr-wiki-c001-a43,UNK
qui,PRON,nsubj,SEN:18,cmr-wiki-c001-a43,UNK
de,ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
mon,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
point,NOUN,nmod,SEN:18,cmr-wiki-c001-a43,UNK
de,ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
vue,NOUN,nmod,SEN:18,cmr-wiki-c001-a43,UNK
contribuent,VERB,acl:relcl,SEN:18,cmr-wiki-c001-a43,UNK
à,ADP,mark,SEN:18,cmr-wiki-c001-a43,UNK
démontrer,VERB,xcomp,SEN:18,cmr-wiki-c001-a43,UNK
que,SCONJ,mark,SEN:18,cmr-wiki-c001-a43,UNK
le,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
test,NOUN,nsubj,SEN:18,cmr-wiki-c001-a43,UNK
de,ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
QI,VERB,nmod,SEN:18,cmr-wiki-c001-a43,UNK
en,ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
général,NOUN,nmod,SEN:18,cmr-wiki-c001-a43,UNK
est,AUX,cop,SEN:18,cmr-wiki-c001-a43,UNK
une,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
vaste,ADJ,amod,SEN:18,cmr-wiki-c001-a43,UNK
farce,NOUN,ccomp,SEN:18,cmr-wiki-c001-a43,UNK
",",PUNCT,punct,SEN:18,cmr-wiki-c001-a43,UNK
et,CCONJ,cc,SEN:18,cmr-wiki-c001-a43,UNK
qu',SCONJ,mark,SEN:18,cmr-wiki-c001-a43,UNK
il,PRON,expl:subj,SEN:18,cmr-wiki-c001-a43,UNK
est,AUX,cop,SEN:18,cmr-wiki-c001-a43,UNK
abbérant,VERB,conj,SEN:18,cmr-wiki-c001-a43,UNK
que,SCONJ,mark,SEN:18,cmr-wiki-c001-a43,UNK
ce,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
test,NOUN,nsubj:pass,SEN:18,cmr-wiki-c001-a43,UNK
soit,AUX,aux:pass,SEN:18,cmr-wiki-c001-a43,UNK
utilisé,VERB,ccomp,SEN:18,cmr-wiki-c001-a43,UNK
aussi,ADV,advmod,SEN:18,cmr-wiki-c001-a43,UNK
fréquement,NOUN,xcomp,SEN:18,cmr-wiki-c001-a43,UNK
et,CCONJ,cc,SEN:18,cmr-wiki-c001-a43,UNK
par,ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
autant,ADV,conj,SEN:18,cmr-wiki-c001-a43,UNK
d',ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
institutions,NOUN,obl:arg,SEN:18,cmr-wiki-c001-a43,UNK
",",PUNCT,punct,SEN:18,cmr-wiki-c001-a43,UNK
et,CCONJ,cc,SEN:18,cmr-wiki-c001-a43,UNK
participe,NOUN,conj,SEN:18,cmr-wiki-c001-a43,UNK
d',ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
une,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
définition,NOUN,nmod,SEN:18,cmr-wiki-c001-a43,UNK
répandue,ADJ,amod,SEN:18,cmr-wiki-c001-a43,UNK
de,ADP,case,SEN:18,cmr-wiki-c001-a43,UNK
la,DET,det,SEN:18,cmr-wiki-c001-a43,UNK
précocité,NOUN,nmod,SEN:18,cmr-wiki-c001-a43,UNK
ou,CCONJ,cc,SEN:18,cmr-wiki-c001-a43,UNK
surdouance,NOUN,conj,SEN:18,cmr-wiki-c001-a43,UNK
.,PUNCT,punct,SEN:18,cmr-wiki-c001-a43,UNK
Je,PRON,nsubj,SEN:19,cmr-wiki-c001-a43,ORAL
mets,VERB,ROOT,SEN:19,cmr-wiki-c001-a43,ORAL
ces,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
remarques,NOUN,obj,SEN:19,cmr-wiki-c001-a43,ORAL
en,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
commentaire,NOUN,obl:mod,SEN:19,cmr-wiki-c001-a43,ORAL
car,CCONJ,cc,SEN:19,cmr-wiki-c001-a43,ORAL
elles,PRON,nsubj,SEN:19,cmr-wiki-c001-a43,ORAL
n',ADV,advmod,SEN:19,cmr-wiki-c001-a43,ORAL
ont,AUX,aux:tense,SEN:19,cmr-wiki-c001-a43,ORAL
nullement,VERB,conj,SEN:19,cmr-wiki-c001-a43,ORAL
leur,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
place,NOUN,obj,SEN:19,cmr-wiki-c001-a43,ORAL
dans,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
l',DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
article,NOUN,obl:mod,SEN:19,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
mais,CCONJ,cc,SEN:19,cmr-wiki-c001-a43,ORAL
j',PRON,nsubj,SEN:19,cmr-wiki-c001-a43,ORAL
espère,VERB,conj,SEN:19,cmr-wiki-c001-a43,ORAL
que,SCONJ,mark,SEN:19,cmr-wiki-c001-a43,ORAL
ceux,PRON,ccomp,SEN:19,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:19,cmr-wiki-c001-a43,ORAL
le,PRON,obj,SEN:19,cmr-wiki-c001-a43,ORAL
liront,VERB,acl:relcl,SEN:19,cmr-wiki-c001-a43,ORAL
nuanceront,VERB,acl,SEN:19,cmr-wiki-c001-a43,ORAL
leur,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
lecture,NOUN,obj,SEN:19,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
cet,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
article,NOUN,nmod,SEN:19,cmr-wiki-c001-a43,ORAL
sur,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
ce,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
test,NOUN,nmod,SEN:19,cmr-wiki-c001-a43,ORAL
d',ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
une,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
certaine,NOUN,nmod,SEN:19,cmr-wiki-c001-a43,ORAL
partie,NOUN,acl,SEN:19,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
l',DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
intelligence,NOUN,nmod,SEN:19,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
qui,PRON,nsubj,SEN:19,cmr-wiki-c001-a43,ORAL
pourtant,ADV,advmod,SEN:19,cmr-wiki-c001-a43,ORAL
montre,VERB,acl:relcl,SEN:19,cmr-wiki-c001-a43,ORAL
bel,PROPN,xcomp,SEN:19,cmr-wiki-c001-a43,ORAL
et,CCONJ,cc,SEN:19,cmr-wiki-c001-a43,ORAL
bien,ADV,conj,SEN:19,cmr-wiki-c001-a43,ORAL
de,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
grandes,ADJ,amod,SEN:19,cmr-wiki-c001-a43,ORAL
failles,NOUN,conj,SEN:19,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
même,ADV,advmod,SEN:19,cmr-wiki-c001-a43,ORAL
en,ADP,mark,SEN:19,cmr-wiki-c001-a43,ORAL
se,PRON,expl:comp,SEN:19,cmr-wiki-c001-a43,ORAL
plaçant,VERB,acl,SEN:19,cmr-wiki-c001-a43,ORAL
dans,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
la,DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
partie,NOUN,obl:arg,SEN:19,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
l',DET,det,SEN:19,cmr-wiki-c001-a43,ORAL
intelligence,NOUN,nmod,SEN:19,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
en,ADP,case,SEN:19,cmr-wiki-c001-a43,ORAL
question,NOUN,obl:mod,SEN:19,cmr-wiki-c001-a43,ORAL
.,PUNCT,punct,SEN:19,cmr-wiki-c001-a43,ORAL
Il,PRON,expl:subj,SEN:20,cmr-wiki-c001-a43,ORAL
n',ADV,advmod,SEN:20,cmr-wiki-c001-a43,ORAL
est,AUX,cop,SEN:20,cmr-wiki-c001-a43,ORAL
même,ADV,advmod,SEN:20,cmr-wiki-c001-a43,ORAL
plus,ADV,advmod,SEN:20,cmr-wiki-c001-a43,ORAL
question,NOUN,ROOT,SEN:20,cmr-wiki-c001-a43,ORAL
de,ADP,mark,SEN:20,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:20,cmr-wiki-c001-a43,ORAL
logique,ADJ,amod,SEN:20,cmr-wiki-c001-a43,ORAL
arbitraire,ADJ,amod,SEN:20,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:20,cmr-wiki-c001-a43,ORAL
mais,CCONJ,cc,SEN:20,cmr-wiki-c001-a43,ORAL
de,ADP,mark,SEN:20,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:20,cmr-wiki-c001-a43,ORAL
logique,ADJ,conj,SEN:20,cmr-wiki-c001-a43,ORAL
totalitaire,ADJ,amod,SEN:20,cmr-wiki-c001-a43,ORAL
"""",PUNCT,punct,SEN:20,cmr-wiki-c001-a43,ORAL
quand,SCONJ,mark,SEN:20,cmr-wiki-c001-a43,ORAL
au,ADP,case,SEN:20,cmr-wiki-c001-a43,ORAL
cadre,NOUN,obl:mod,SEN:20,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:20,cmr-wiki-c001-a43,ORAL
ce,DET,det,SEN:20,cmr-wiki-c001-a43,ORAL
type,NOUN,nmod,SEN:20,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:20,cmr-wiki-c001-a43,ORAL
test,NOUN,nmod,SEN:20,cmr-wiki-c001-a43,ORAL
.,PUNCT,punct,SEN:20,cmr-wiki-c001-a43,ORAL
(,PUNCT,ROOT,SEN:21,cmr-wiki-c001-a43,ORAL
Je,PRON,nsubj,SEN:21,cmr-wiki-c001-a43,ORAL
précise,VERB,ROOT,SEN:21,cmr-wiki-c001-a43,ORAL
également,ADV,advmod,SEN:21,cmr-wiki-c001-a43,ORAL
que,SCONJ,mark,SEN:21,cmr-wiki-c001-a43,ORAL
je,PRON,nsubj,SEN:21,cmr-wiki-c001-a43,ORAL
n',ADV,advmod,SEN:21,cmr-wiki-c001-a43,ORAL
ai,VERB,ccomp,SEN:21,cmr-wiki-c001-a43,ORAL
