a,AUX,aux:tense,SEN:2,cmr-wiki-c001-a111-2,LIT
commencé,VERB,ROOT,SEN:2,cmr-wiki-c001-a111-2,LIT
à,ADP,mark,SEN:2,cmr-wiki-c001-a111-2,LIT
apprendre,VERB,xcomp,SEN:2,cmr-wiki-c001-a111-2,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a111-2,LIT
grec,NOUN,obj,SEN:2,cmr-wiki-c001-a111-2,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a111-2,LIT
3,NUM,nummod,SEN:2,cmr-wiki-c001-a111-2,LIT
ans,NOUN,obl:arg,SEN:2,cmr-wiki-c001-a111-2,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a111-2,LIT
Il,PRON,expl:subj,SEN:3,cmr-wiki-c001-a111-3,ORAL
en,PRON,iobj,SEN:3,cmr-wiki-c001-a111-3,ORAL
a,AUX,aux:tense,SEN:3,cmr-wiki-c001-a111-3,ORAL
été,AUX,cop,SEN:3,cmr-wiki-c001-a111-3,ORAL
capable,ADJ,ROOT,SEN:3,cmr-wiki-c001-a111-3,ORAL
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a111-3,ORAL
tant,ADV,advmod,SEN:3,cmr-wiki-c001-a111-3,ORAL
mieux,ADV,advmod,SEN:3,cmr-wiki-c001-a111-3,ORAL
pour,ADP,case,SEN:3,cmr-wiki-c001-a111-3,ORAL
lui,PRON,dep,SEN:3,cmr-wiki-c001-a111-3,ORAL
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a111-3,ORAL
C',PRON,expl:subj,SEN:4,cmr-wiki-c001-a111-4,LIT
est,AUX,cop,SEN:4,cmr-wiki-c001-a111-4,LIT
exceptionnel,ADJ,ROOT,SEN:4,cmr-wiki-c001-a111-4,LIT
selon,ADP,case,SEN:4,cmr-wiki-c001-a111-4,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a111-4,LIT
critères,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a111-4,LIT
britanniques,NOUN,amod,SEN:4,cmr-wiki-c001-a111-4,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a111-4,LIT
mais,CCONJ,cc,SEN:4,cmr-wiki-c001-a111-4,LIT
beaucoup,ADV,advmod,SEN:4,cmr-wiki-c001-a111-4,LIT
d',ADP,case,SEN:4,cmr-wiki-c001-a111-4,LIT
enfants,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a111-4,LIT
grecs,VERB,conj,SEN:4,cmr-wiki-c001-a111-4,LIT
au,ADP,case,SEN:4,cmr-wiki-c001-a111-4,LIT
cours,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a111-4,LIT
des,ADP,case,SEN:4,cmr-wiki-c001-a111-4,LIT
âges,NOUN,nmod,SEN:4,cmr-wiki-c001-a111-4,LIT
ont,AUX,aux:tense,SEN:4,cmr-wiki-c001-a111-4,LIT
eux,PRON,dep,SEN:4,cmr-wiki-c001-a111-4,LIT
aussi,ADV,advmod,SEN:4,cmr-wiki-c001-a111-4,LIT
commencé,VERB,obj,SEN:4,cmr-wiki-c001-a111-4,LIT
à,ADP,mark,SEN:4,cmr-wiki-c001-a111-4,LIT
apprendre,VERB,xcomp,SEN:4,cmr-wiki-c001-a111-4,LIT
le,DET,det,SEN:4,cmr-wiki-c001-a111-4,LIT
grec,NOUN,obj,SEN:4,cmr-wiki-c001-a111-4,LIT
à,ADP,case,SEN:4,cmr-wiki-c001-a111-4,LIT
3,NUM,nummod,SEN:4,cmr-wiki-c001-a111-4,LIT
ans,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a111-4,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a111-4,LIT
Ajoutons,NOUN,ROOT,SEN:5,cmr-wiki-c001-a111-5,LIT
qu',SCONJ,mark,SEN:5,cmr-wiki-c001-a111-5,LIT
un,DET,det,SEN:5,cmr-wiki-c001-a111-5,LIT
test,NOUN,nsubj,SEN:5,cmr-wiki-c001-a111-5,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a111-5,LIT
QI,PRON,nmod,SEN:5,cmr-wiki-c001-a111-5,LIT
se,PRON,expl:comp,SEN:5,cmr-wiki-c001-a111-5,LIT
compose,VERB,acl:relcl,SEN:5,cmr-wiki-c001-a111-5,LIT
en,ADP,case,SEN:5,cmr-wiki-c001-a111-5,LIT
général,NOUN,obl:arg,SEN:5,cmr-wiki-c001-a111-5,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a111-5,LIT
40,NUM,nummod,SEN:5,cmr-wiki-c001-a111-5,LIT
questions,NOUN,nmod,SEN:5,cmr-wiki-c001-a111-5,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a111-5,LIT
ce,PRON,dep,SEN:5,cmr-wiki-c001-a111-5,LIT
qui,PRON,nsubj,SEN:5,cmr-wiki-c001-a111-5,LIT
est,AUX,cop,SEN:5,cmr-wiki-c001-a111-5,LIT
un,DET,advmod,SEN:5,cmr-wiki-c001-a111-5,LIT
peu,ADV,fixed,SEN:5,cmr-wiki-c001-a111-5,LIT
court,ADJ,acl:relcl,SEN:5,cmr-wiki-c001-a111-5,LIT
pour,ADP,mark,SEN:5,cmr-wiki-c001-a111-5,LIT
y,PRON,iobj,SEN:5,cmr-wiki-c001-a111-5,LIT
adapter,VERB,advcl,SEN:5,cmr-wiki-c001-a111-5,LIT
une,DET,det,SEN:5,cmr-wiki-c001-a111-5,LIT
loi,NOUN,obj,SEN:5,cmr-wiki-c001-a111-5,LIT
normale,ADJ,amod,SEN:5,cmr-wiki-c001-a111-5,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a111-5,LIT
Courbe,VERB,ROOT,SEN:6,cmr-wiki-c001-a111-6,LIT
en,ADP,case,SEN:6,cmr-wiki-c001-a111-6,LIT
cloche,NOUN,nmod,SEN:6,cmr-wiki-c001-a111-6,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a111-6,LIT
oui,NOUN,nmod,SEN:6,cmr-wiki-c001-a111-6,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a111-6,LIT
parce,SCONJ,mark,SEN:6,cmr-wiki-c001-a111-6,LIT
qu',SCONJ,fixed,SEN:6,cmr-wiki-c001-a111-6,LIT
on,PRON,nsubj,SEN:6,cmr-wiki-c001-a111-6,LIT
a,AUX,aux:tense,SEN:6,cmr-wiki-c001-a111-6,LIT
choisi,VERB,advcl,SEN:6,cmr-wiki-c001-a111-6,LIT
les,DET,det,SEN:6,cmr-wiki-c001-a111-6,LIT
questions,NOUN,obj,SEN:6,cmr-wiki-c001-a111-6,LIT
du,ADP,case,SEN:6,cmr-wiki-c001-a111-6,LIT
test,NOUN,nmod,SEN:6,cmr-wiki-c001-a111-6,LIT
pour,ADP,case,SEN:6,cmr-wiki-c001-a111-6,LIT
ça,PRON,nmod,SEN:6,cmr-wiki-c001-a111-6,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a111-6,LIT
Loi,NOUN,advcl,SEN:7,cmr-wiki-c001-a111-7,LIT
normale,ADJ,amod,SEN:7,cmr-wiki-c001-a111-7,LIT
",",PUNCT,punct,SEN:7,cmr-wiki-c001-a111-7,LIT
pas,ADV,advmod,SEN:7,cmr-wiki-c001-a111-7,LIT
de,ADP,case,SEN:7,cmr-wiki-c001-a111-7,LIT
raison,NOUN,nmod,SEN:7,cmr-wiki-c001-a111-7,LIT
:,PUNCT,punct,SEN:7,cmr-wiki-c001-a111-7,LIT
cela,PRON,nsubj,SEN:7,cmr-wiki-c001-a111-7,LIT
relèverait,VERB,ROOT,SEN:7,cmr-wiki-c001-a111-7,LIT
ici,ADV,advmod,SEN:7,cmr-wiki-c001-a111-7,LIT
du,ADP,case,SEN:7,cmr-wiki-c001-a111-7,LIT
mysticisme,NOUN,obl:arg,SEN:7,cmr-wiki-c001-a111-7,LIT
",",PUNCT,punct,SEN:7,cmr-wiki-c001-a111-7,LIT
puisqu',SCONJ,mark,SEN:7,cmr-wiki-c001-a111-7,LIT
il,PRON,expl:subj,SEN:7,cmr-wiki-c001-a111-7,LIT
n',ADV,advmod,SEN:7,cmr-wiki-c001-a111-7,LIT
est,AUX,cop,SEN:7,cmr-wiki-c001-a111-7,LIT
pas,ADV,advmod,SEN:7,cmr-wiki-c001-a111-7,LIT
question,NOUN,advcl,SEN:7,cmr-wiki-c001-a111-7,LIT
ici,ADV,advmod,SEN:7,cmr-wiki-c001-a111-7,LIT
d',ADP,case,SEN:7,cmr-wiki-c001-a111-7,LIT
aléas,NOUN,nmod,SEN:7,cmr-wiki-c001-a111-7,LIT
simples,ADJ,amod,SEN:7,cmr-wiki-c001-a111-7,LIT
",",PUNCT,punct,SEN:7,cmr-wiki-c001-a111-7,LIT
indépendants,ADJ,conj,SEN:7,cmr-wiki-c001-a111-7,LIT
et,CCONJ,cc,SEN:7,cmr-wiki-c001-a111-7,LIT
additifs,ADJ,conj,SEN:7,cmr-wiki-c001-a111-7,LIT
.,PUNCT,punct,SEN:7,cmr-wiki-c001-a111-7,LIT
Rappelons,NOUN,ROOT,SEN:8,cmr-wiki-c001-a111-8,LIT
d',ADP,case,SEN:8,cmr-wiki-c001-a111-8,LIT
ailleurs,ADV,nmod,SEN:8,cmr-wiki-c001-a111-8,LIT
que,SCONJ,mark,SEN:8,cmr-wiki-c001-a111-8,LIT
si,SCONJ,mark,SEN:8,cmr-wiki-c001-a111-8,LIT
l',DET,nsubj,SEN:8,cmr-wiki-c001-a111-8,LIT
on,PRON,fixed,SEN:8,cmr-wiki-c001-a111-8,LIT
considère,VERB,dep,SEN:8,cmr-wiki-c001-a111-8,LIT
",",PUNCT,punct,SEN:8,cmr-wiki-c001-a111-8,LIT
à,ADP,case,SEN:8,cmr-wiki-c001-a111-8,LIT
bon,ADJ,amod,SEN:8,cmr-wiki-c001-a111-8,LIT
droit,NOUN,obl:mod,SEN:8,cmr-wiki-c001-a111-8,LIT
",",PUNCT,punct,SEN:8,cmr-wiki-c001-a111-8,LIT
le,DET,det,SEN:8,cmr-wiki-c001-a111-8,LIT
poids,NOUN,nmod,SEN:8,cmr-wiki-c001-a111-8,LIT
d',ADP,case,SEN:8,cmr-wiki-c001-a111-8,LIT
un,DET,det,SEN:8,cmr-wiki-c001-a111-8,LIT
pain,NOUN,nmod,SEN:8,cmr-wiki-c001-a111-8,LIT
comme,ADP,mark,SEN:8,cmr-wiki-c001-a111-8,LIT
obéissant,VERB,acl,SEN:8,cmr-wiki-c001-a111-8,LIT
à,ADP,case,SEN:8,cmr-wiki-c001-a111-8,LIT
la,DET,det,SEN:8,cmr-wiki-c001-a111-8,LIT
loi,NOUN,obl:arg,SEN:8,cmr-wiki-c001-a111-8,LIT
normale,ADJ,amod,SEN:8,cmr-wiki-c001-a111-8,LIT
avec,ADP,case,SEN:8,cmr-wiki-c001-a111-8,LIT
une,DET,det,SEN:8,cmr-wiki-c001-a111-8,LIT
moyenne,NOUN,obl:mod,SEN:8,cmr-wiki-c001-a111-8,LIT
et,CCONJ,cc,SEN:8,cmr-wiki-c001-a111-8,LIT
un,DET,det,SEN:8,cmr-wiki-c001-a111-8,LIT
écart,NOUN,conj,SEN:8,cmr-wiki-c001-a111-8,LIT
-,NOUN,punct,SEN:8,cmr-wiki-c001-a111-8,LIT
type,NOUN,ROOT,SEN:8,cmr-wiki-c001-a111-8,LIT
donnés,VERB,advcl,SEN:9,cmr-wiki-c001-a111-9,LIT
",",PUNCT,punct,SEN:9,cmr-wiki-c001-a111-9,LIT
il,PRON,expl:subj,SEN:9,cmr-wiki-c001-a111-9,LIT
y,PRON,expl:comp,SEN:9,cmr-wiki-c001-a111-9,LIT
aura,VERB,ROOT,SEN:9,cmr-wiki-c001-a111-9,LIT
toujours,ADV,advmod,SEN:9,cmr-wiki-c001-a111-9,LIT
selon,ADP,case,SEN:9,cmr-wiki-c001-a111-9,LIT
le,DET,det,SEN:9,cmr-wiki-c001-a111-9,LIT
modèle,NOUN,obl:mod,SEN:9,cmr-wiki-c001-a111-9,LIT
une,DET,det,SEN:9,cmr-wiki-c001-a111-9,LIT
petite,ADJ,amod,SEN:9,cmr-wiki-c001-a111-9,LIT
proportion,NOUN,nmod,SEN:9,cmr-wiki-c001-a111-9,LIT
de,ADP,case,SEN:9,cmr-wiki-c001-a111-9,LIT
pains,NOUN,nmod,SEN:9,cmr-wiki-c001-a111-9,LIT
qui,PRON,nsubj,SEN:9,cmr-wiki-c001-a111-9,LIT
aura,VERB,acl:relcl,SEN:9,cmr-wiki-c001-a111-9,LIT
un,DET,det,SEN:9,cmr-wiki-c001-a111-9,LIT
poids,NOUN,obj,SEN:9,cmr-wiki-c001-a111-9,LIT
négatif,ADJ,amod,SEN:9,cmr-wiki-c001-a111-9,LIT
",",PUNCT,punct,SEN:9,cmr-wiki-c001-a111-9,LIT
ce,PRON,dep,SEN:9,cmr-wiki-c001-a111-9,LIT
qui,PRON,nsubj,SEN:9,cmr-wiki-c001-a111-9,LIT
n',ADV,advmod,SEN:9,cmr-wiki-c001-a111-9,LIT
a,AUX,acl:relcl,SEN:9,cmr-wiki-c001-a111-9,LIT
évidemment,ADV,advmod,SEN:9,cmr-wiki-c001-a111-9,LIT
pas,ADV,advmod,SEN:9,cmr-wiki-c001-a111-9,LIT
de,DET,det,SEN:9,cmr-wiki-c001-a111-9,LIT
sens,NOUN,obj,SEN:9,cmr-wiki-c001-a111-9,LIT
physique,ADJ,amod,SEN:9,cmr-wiki-c001-a111-9,LIT
.,PUNCT,punct,SEN:9,cmr-wiki-c001-a111-9,LIT
Cela,PRON,nsubj,SEN:10,cmr-wiki-c001-a111-10,LIT
nous,PRON,iobj,SEN:10,cmr-wiki-c001-a111-10,LIT
rappelle,VERB,ROOT,SEN:10,cmr-wiki-c001-a111-10,LIT
juste,ADV,advmod,SEN:10,cmr-wiki-c001-a111-10,LIT
qu',SCONJ,mark,SEN:10,cmr-wiki-c001-a111-10,LIT
un,DET,det,SEN:10,cmr-wiki-c001-a111-10,LIT
modèle,NOUN,nsubj,SEN:10,cmr-wiki-c001-a111-10,LIT
de,ADP,case,SEN:10,cmr-wiki-c001-a111-10,LIT
ce,DET,det,SEN:10,cmr-wiki-c001-a111-10,LIT
genre,NOUN,nmod,SEN:10,cmr-wiki-c001-a111-10,LIT
convient,VERB,ccomp,SEN:10,cmr-wiki-c001-a111-10,LIT
parfaitement,ADV,advmod,SEN:10,cmr-wiki-c001-a111-10,LIT
dans,ADP,case,SEN:10,cmr-wiki-c001-a111-10,LIT
une,DET,det,SEN:10,cmr-wiki-c001-a111-10,LIT
zone,NOUN,obl:mod,SEN:10,cmr-wiki-c001-a111-10,LIT
proche,ADJ,amod,SEN:10,cmr-wiki-c001-a111-10,LIT
de,ADP,case,SEN:10,cmr-wiki-c001-a111-10,LIT
la,DET,det,SEN:10,cmr-wiki-c001-a111-10,LIT
moyenne,NOUN,obl:arg,SEN:10,cmr-wiki-c001-a111-10,LIT
",",PUNCT,punct,SEN:10,cmr-wiki-c001-a111-10,LIT
mais,CCONJ,cc,SEN:10,cmr-wiki-c001-a111-10,LIT
ne,ADV,advmod,SEN:10,cmr-wiki-c001-a111-10,LIT
garde,NOUN,conj,SEN:10,cmr-wiki-c001-a111-10,LIT
pas,ADV,advmod,SEN:10,cmr-wiki-c001-a111-10,LIT
autant,ADV,advmod,SEN:10,cmr-wiki-c001-a111-10,LIT
de,ADP,case,SEN:10,cmr-wiki-c001-a111-10,LIT
validité,NOUN,obl:arg,SEN:10,cmr-wiki-c001-a111-10,LIT
dans,ADP,case,SEN:10,cmr-wiki-c001-a111-10,LIT
les,DET,det,SEN:10,cmr-wiki-c001-a111-10,LIT
queues,NOUN,obl:mod,SEN:10,cmr-wiki-c001-a111-10,LIT
de,ADP,case,SEN:10,cmr-wiki-c001-a111-10,LIT
distributions,NOUN,nmod,SEN:10,cmr-wiki-c001-a111-10,LIT
.,PUNCT,punct,SEN:10,cmr-wiki-c001-a111-10,LIT
Or,CCONJ,cc,SEN:11,cmr-wiki-c001-a111-11,ORAL
c',PRON,ROOT,SEN:11,cmr-wiki-c001-a111-11,ORAL
est,AUX,cop,SEN:11,cmr-wiki-c001-a111-11,ORAL
bien,ADV,advmod,SEN:11,cmr-wiki-c001-a111-11,ORAL
là,ADV,dep,SEN:11,cmr-wiki-c001-a111-11,ORAL
-,ADJ,amod,SEN:11,cmr-wiki-c001-a111-11,ORAL
dessus,NOUN,nmod,SEN:11,cmr-wiki-c001-a111-11,ORAL
que,SCONJ,mark,SEN:12,cmr-wiki-c001-a111-12,LIT
l',DET,det,SEN:12,cmr-wiki-c001-a111-12,LIT
auteur,NOUN,nsubj,SEN:12,cmr-wiki-c001-a111-12,LIT
de,ADP,case,SEN:12,cmr-wiki-c001-a111-12,LIT
l',DET,det,SEN:12,cmr-wiki-c001-a111-12,LIT
objection,NOUN,nmod,SEN:12,cmr-wiki-c001-a111-12,LIT
avait,AUX,aux:tense,SEN:12,cmr-wiki-c001-a111-12,LIT
semblé,VERB,ROOT,SEN:12,cmr-wiki-c001-a111-12,LIT
bondir,VERB,xcomp,SEN:12,cmr-wiki-c001-a111-12,LIT
.,PUNCT,punct,SEN:12,cmr-wiki-c001-a111-12,LIT
Goethe,PROPN,ROOT,SEN:13,cmr-wiki-c001-a111-13,ORAL
",",PUNCT,punct,SEN:13,cmr-wiki-c001-a111-13,ORAL
210,NUM,nummod,SEN:13,cmr-wiki-c001-a111-13,ORAL
?,PUNCT,punct,SEN:13,cmr-wiki-c001-a111-13,ORAL
Ma,DET,det,SEN:14,cmr-wiki-c001-a111-14,LIT
foi,NOUN,nsubj,SEN:14,cmr-wiki-c001-a111-14,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a111-14,LIT
s',SCONJ,mark,SEN:14,cmr-wiki-c001-a111-14,LIT
il,PRON,nsubj,SEN:14,cmr-wiki-c001-a111-14,LIT
faisait,VERB,ROOT,SEN:14,cmr-wiki-c001-a111-14,LIT
à,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
4,NUM,nummod,SEN:14,cmr-wiki-c001-a111-14,LIT
ans,NOUN,obl:mod,SEN:14,cmr-wiki-c001-a111-14,LIT
ce,PRON,dep,SEN:14,cmr-wiki-c001-a111-14,LIT
que,PRON,obj,SEN:14,cmr-wiki-c001-a111-14,LIT
d',DET,det,SEN:14,cmr-wiki-c001-a111-14,LIT
autres,ADJ,nsubj,SEN:14,cmr-wiki-c001-a111-14,LIT
ne,ADV,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
font,VERB,acl:relcl,SEN:14,cmr-wiki-c001-a111-14,LIT
qu',SCONJ,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
à,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
8,NUM,ccomp,SEN:14,cmr-wiki-c001-a111-14,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a111-14,LIT
à,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
6,NUM,nummod,SEN:14,cmr-wiki-c001-a111-14,LIT
ce,PRON,obl:arg,SEN:14,cmr-wiki-c001-a111-14,LIT
que,PRON,obj,SEN:14,cmr-wiki-c001-a111-14,LIT
d',DET,det,SEN:14,cmr-wiki-c001-a111-14,LIT
autres,ADJ,nsubj,SEN:14,cmr-wiki-c001-a111-14,LIT
ne,ADV,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
font,VERB,acl:relcl,SEN:14,cmr-wiki-c001-a111-14,LIT
qu',SCONJ,mark,SEN:14,cmr-wiki-c001-a111-14,LIT
à,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
12,NUM,dep,SEN:14,cmr-wiki-c001-a111-14,LIT
et,CCONJ,cc,SEN:14,cmr-wiki-c001-a111-14,LIT
/,SYM,cc,SEN:14,cmr-wiki-c001-a111-14,LIT
ou,CCONJ,conj,SEN:14,cmr-wiki-c001-a111-14,LIT
à,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
10,NUM,nummod,SEN:14,cmr-wiki-c001-a111-14,LIT
ce,PRON,conj,SEN:14,cmr-wiki-c001-a111-14,LIT
que,ADV,mark,SEN:14,cmr-wiki-c001-a111-14,LIT
d',DET,det,SEN:14,cmr-wiki-c001-a111-14,LIT
autres,ADJ,nsubj,SEN:14,cmr-wiki-c001-a111-14,LIT
ne,ADV,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
font,VERB,ccomp,SEN:14,cmr-wiki-c001-a111-14,LIT
qu',SCONJ,mark,SEN:14,cmr-wiki-c001-a111-14,LIT
à,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
20,NUM,obl:mod,SEN:14,cmr-wiki-c001-a111-14,LIT
",",PUNCT,punct,SEN:14,cmr-wiki-c001-a111-14,LIT
on,PRON,nsubj,SEN:14,cmr-wiki-c001-a111-14,LIT
ne,ADV,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
voit,VERB,ccomp,SEN:14,cmr-wiki-c001-a111-14,LIT
pas,ADV,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
ce,PRON,obj,SEN:14,cmr-wiki-c001-a111-14,LIT
qu',SCONJ,mark,SEN:14,cmr-wiki-c001-a111-14,LIT
il,PRON,expl:subj,SEN:14,cmr-wiki-c001-a111-14,LIT
y,PRON,expl:comp,SEN:14,cmr-wiki-c001-a111-14,LIT
aurait,VERB,acl:relcl,SEN:14,cmr-wiki-c001-a111-14,LIT
de,ADP,mark,SEN:14,cmr-wiki-c001-a111-14,LIT
si,SCONJ,advmod,SEN:14,cmr-wiki-c001-a111-14,LIT
extraordinaire,ADJ,xcomp,SEN:14,cmr-wiki-c001-a111-14,LIT
dans,ADP,case,SEN:14,cmr-wiki-c001-a111-14,LIT
ce,DET,det,SEN:14,cmr-wiki-c001-a111-14,LIT
210,NUM,obl:mod,SEN:14,cmr-wiki-c001-a111-14,LIT
.,PUNCT,punct,SEN:14,cmr-wiki-c001-a111-14,LIT
D',ADP,ROOT,SEN:15,cmr-wiki-c001-a111-15,LIT
autant,ADV,fixed,SEN:15,cmr-wiki-c001-a111-15,LIT
que,SCONJ,mark,SEN:15,cmr-wiki-c001-a111-15,LIT
Goethe,PROPN,nsubj,SEN:15,cmr-wiki-c001-a111-15,LIT
semble,VERB,ccomp,SEN:15,cmr-wiki-c001-a111-15,LIT
avoir,VERB,xcomp,SEN:15,cmr-wiki-c001-a111-15,LIT
réussi,ADV,advmod,SEN:15,cmr-wiki-c001-a111-15,LIT
fort,ADV,advmod,SEN:15,cmr-wiki-c001-a111-15,LIT
bien,ADV,advmod,SEN:15,cmr-wiki-c001-a111-15,LIT
tout,ADJ,det,SEN:15,cmr-wiki-c001-a111-15,LIT
ce,PRON,obj,SEN:15,cmr-wiki-c001-a111-15,LIT
qu',PRON,obj,SEN:15,cmr-wiki-c001-a111-15,LIT
il,PRON,nsubj,SEN:15,cmr-wiki-c001-a111-15,LIT
lui,PRON,iobj,SEN:15,cmr-wiki-c001-a111-15,LIT
a,AUX,aux:tense,SEN:15,cmr-wiki-c001-a111-15,LIT
pris,VERB,acl:relcl,SEN:15,cmr-wiki-c001-a111-15,LIT
fantaisie,NOUN,xcomp,SEN:15,cmr-wiki-c001-a111-15,LIT
d',ADP,case,SEN:15,cmr-wiki-c001-a111-15,LIT
entreprendre,NOUN,obl:arg,SEN:15,cmr-wiki-c001-a111-15,LIT
",",PUNCT,punct,SEN:15,cmr-wiki-c001-a111-15,LIT
ce,PRON,dep,SEN:15,cmr-wiki-c001-a111-15,LIT
qui,PRON,nsubj,SEN:15,cmr-wiki-c001-a111-15,LIT
suggère,VERB,acl:relcl,SEN:15,cmr-wiki-c001-a111-15,LIT
qu',PRON,mark,SEN:15,cmr-wiki-c001-a111-15,LIT
il,PRON,nsubj,SEN:15,cmr-wiki-c001-a111-15,LIT
n',ADV,advmod,SEN:15,cmr-wiki-c001-a111-15,LIT
était,AUX,cop,SEN:15,cmr-wiki-c001-a111-15,LIT
en,ADP,case,SEN:15,cmr-wiki-c001-a111-15,LIT
effet,NOUN,obl:mod,SEN:15,cmr-wiki-c001-a111-15,LIT
pas,ADV,advmod,SEN:15,cmr-wiki-c001-a111-15,LIT
idiot,ADJ,ccomp,SEN:15,cmr-wiki-c001-a111-15,LIT
.,PUNCT,punct,SEN:15,cmr-wiki-c001-a111-15,LIT
212.198.22.151,NUM,ROOT,SEN:16,cmr-wiki-c001-a111-16,LIT
(,PUNCT,ROOT,SEN:17,cmr-wiki-c001-a111-17,ORAL
d,NOUN,ROOT,SEN:17,cmr-wiki-c001-a111-17,ORAL
),PUNCT,ROOT,SEN:17,cmr-wiki-c001-a111-17,ORAL
11,NUM,ROOT,SEN:17,cmr-wiki-c001-a111-17,ORAL
février,NOUN,nmod,SEN:17,cmr-wiki-c001-a111-17,ORAL
2010,NUM,nmod,SEN:17,cmr-wiki-c001-a111-17,ORAL
à,ADP,case,SEN:17,cmr-wiki-c001-a111-17,ORAL
18:31,NUM,nmod,SEN:17,cmr-wiki-c001-a111-17,ORAL
(,PUNCT,punct,SEN:17,cmr-wiki-c001-a111-17,ORAL
CET,PROPN,appos,SEN:17,cmr-wiki-c001-a111-17,ORAL
),PUNCT,punct,SEN:17,cmr-wiki-c001-a111-17,ORAL
J',PRON,nsubj,SEN:0,cmr-88milsms-a423-0,ORAL
rentre,VERB,ROOT,SEN:0,cmr-88milsms-a423-0,ORAL
mon,DET,det,SEN:0,cmr-88milsms-a423-0,ORAL
ninou,NOUN,obj,SEN:0,cmr-88milsms-a423-0,ORAL
Hey,PROPN,ROOT,SEN:0,cmr-88milsms-a424-0,ORAL
yo,X,fixed,SEN:0,cmr-88milsms-a424-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a424-0,ORAL
Viens,VERB,dep,SEN:1,cmr-88milsms-a424-1,LIT
quand,SCONJ,mark,SEN:1,cmr-88milsms-a424-1,LIT
tu,AUX,cc,SEN:1,cmr-88milsms-a424-1,LIT
veux,ADJ,dep,SEN:1,cmr-88milsms-a424-1,LIT
péqufier,VERB,xcomp,SEN:1,cmr-88milsms-a424-1,LIT
mon,DET,det,SEN:1,cmr-88milsms-a424-1,LIT
appart,NOUN,obj,SEN:1,cmr-88milsms-a424-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a424-1,LIT
ce,PRON,det,SEN:1,cmr-88milsms-a424-1,LIT
sera,AUX,cop,SEN:1,cmr-88milsms-a424-1,LIT
ac,ADP,case,SEN:1,cmr-88milsms-a424-1,LIT
grand,ADJ,amod,SEN:1,cmr-88milsms-a424-1,LIT
plaisir,NOUN,ROOT,SEN:1,cmr-88milsms-a424-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a424-1,LIT
Enfin,ADV,advmod,SEN:2,cmr-88milsms-a424-2,LIT
le,DET,det,SEN:2,cmr-88milsms-a424-2,LIT
week,NOUN,fixed,SEN:2,cmr-88milsms-a424-2,LIT
prochain,ADJ,amod,SEN:2,cmr-88milsms-a424-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a424-2,LIT
rentre,VERB,ROOT,SEN:2,cmr-88milsms-a424-2,LIT
sr,VERB,case,SEN:2,cmr-88milsms-a424-2,LIT
Tlse,PROPN,obl:arg,SEN:2,cmr-88milsms-a424-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a424-2,LIT
ms,CCONJ,advmod,SEN:2,cmr-88milsms-a424-2,LIT
sinon,VERB,fixed,SEN:2,cmr-88milsms-a424-2,LIT
ceux,PRON,fixed,SEN:2,cmr-88milsms-a424-2,LIT
qui,PRON,nsubj,SEN:2,cmr-88milsms-a424-2,LIT
